timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:06:27.062207,left,15,2,heart,0.48281,0.50972,0.05625,0.11389,-0.017189999999999983,0.009719999999999951,-2.5784999999999973,-1.4579999999999926,0,0,4.173
14:06:27.279065,left,16,2,heart,0.49141,0.50139,0.05781,0.11389,-0.008589999999999987,0.0013900000000000023,-1.288499999999998,-0.20850000000000035,0,0,4.39
14:06:27.462501,left,16,2,heart,0.49141,0.50139,0.05781,0.11389,-0.008589999999999987,0.0013900000000000023,0,0,1,1,4.574
14:06:29.067212,center,0,3,heart,0.5,0.39722,0.06875,0.12222,0.0,-0.10277999999999998,-0.0,15.416999999999998,0,0,1.446
14:06:29.269686,center,1,3,heart,0.5,0.39722,0.06875,0.12222,0.0,-0.10277999999999998,-0.0,15.416999999999998,0,0,1.649
14:06:29.473209,center,2,3,heart,0.49922,0.46111,0.07031,0.12222,-0.0007800000000000029,-0.03888999999999998,-0.11700000000000044,5.833499999999997,0,0,1.852
14:06:29.684089,center,3,3,heart,0.49844,0.50833,0.06875,0.12222,-0.0015600000000000058,0.008329999999999949,-0.23400000000000087,-1.2494999999999923,0,0,2.063
14:06:29.864375,center,3,3,heart,0.49844,0.50833,0.06875,0.12222,-0.0015600000000000058,0.008329999999999949,0,0,1,1,2.244
14:06:31.187051,right,0,3,heart,0.60547,0.38611,0.05781,0.11111,0.10546999999999995,-0.11388999999999999,15.820499999999992,17.083499999999997,0,0,1.172
14:06:31.397220,right,1,2,heart,0.59609,0.40278,0.05469,0.11111,0.09609000000000001,-0.09721999999999997,14.4135,14.582999999999997,0,0,1.382
14:06:31.598388,right,2,2,heart,0.56484,0.45417,0.05469,0.10833,0.06484000000000001,-0.04582999999999998,9.726,6.874499999999998,0,0,1.583
14:06:31.807507,right,3,2,heart,0.53672,0.49583,0.05469,0.10833,0.036719999999999975,-0.004170000000000007,5.5079999999999965,0.625500000000001,0,0,1.792
14:06:32.010564,right,4,2,heart,0.52422,0.50972,0.05469,0.10833,0.02422000000000002,0.009719999999999951,3.6330000000000027,-1.4579999999999926,0,0,1.996
14:06:32.227142,right,5,2,heart,0.51484,0.50972,0.05469,0.10833,0.014839999999999964,0.009719999999999951,2.2259999999999946,-1.4579999999999926,0,0,2.212
14:06:32.428578,right,6,2,heart,0.50781,0.50417,0.05625,0.10833,0.007809999999999984,0.004170000000000007,1.1714999999999975,-0.625500000000001,0,0,2.414
14:06:32.601478,right,6,2,heart,0.50781,0.50417,0.05625,0.10833,0.007809999999999984,0.004170000000000007,0,0,1,1,2.588
14:06:34.289583,center,0,3,heart,0.50156,0.39722,0.06875,0.12222,0.0015600000000000058,-0.10277999999999998,0.23400000000000087,15.416999999999998,0,0,1.528
14:06:34.490576,center,1,3,heart,0.50156,0.41111,0.06875,0.12778,0.0015600000000000058,-0.08889000000000002,0.23400000000000087,13.333500000000004,0,0,1.729
14:06:34.702870,center,2,3,heart,0.5,0.45972,0.06875,0.125,0.0,-0.04027999999999998,-0.0,6.041999999999997,0,0,1.942
14:06:34.915992,center,3,3,heart,0.5,0.49722,0.06875,0.12222,0.0,-0.0027800000000000047,-0.0,0.4170000000000007,0,0,2.155
14:06:35.103976,center,3,3,heart,0.5,0.49722,0.06875,0.12222,0.0,-0.0027800000000000047,0,0,1,1,2.343
14:06:36.367956,left,0,2,heart,0.40859,0.39583,0.05781,0.11389,-0.09140999999999999,-0.10416999999999998,-13.7115,15.625499999999997,0,0,1.101
14:06:36.579814,left,1,2,heart,0.41406,0.40694,0.05625,0.11389,-0.08594000000000002,-0.09305999999999998,-12.891000000000002,13.958999999999996,0,0,1.313
14:06:36.781272,left,2,2,heart,0.44219,0.46667,0.05625,0.11667,-0.05780999999999997,-0.033330000000000026,-8.671499999999996,4.999500000000004,0,0,1.515
14:06:36.985736,left,3,2,heart,0.46328,0.50694,0.05781,0.11389,-0.036719999999999975,0.006939999999999946,-5.5079999999999965,-1.040999999999992,0,0,1.719
14:06:37.187093,left,4,2,heart,0.475,0.51806,0.05625,0.11389,-0.025000000000000022,0.018059999999999965,-3.7500000000000036,-2.7089999999999947,0,0,1.921
14:06:37.404020,left,5,2,heart,0.48594,0.51528,0.05625,0.11389,-0.014060000000000017,0.01527999999999996,-2.1090000000000027,-2.291999999999994,0,0,2.137
14:06:37.604612,left,6,2,heart,0.49297,0.50417,0.05781,0.11389,-0.007029999999999981,0.004170000000000007,-1.054499999999997,-0.625500000000001,0,0,2.338
14:06:37.784615,left,6,2,heart,0.49297,0.50417,0.05781,0.11389,-0.007029999999999981,0.004170000000000007,0,0,1,1,2.518
