time,x,y,z,pid_output,target_distance,relative_position
1754654421.8900714,-0.07452,0.57958,0.0,-1.5,0.6,0.6174000000000001
1754654421.9305534,-0.07376,0.58102,0.0,-1.5,0.6,0.6174000000000001
1754654421.9898446,-0.07282,0.5804,0.0,-1.5,0.6,0.6174000000000001
1754654422.0300996,-0.07252,0.57984,0.0,-1.5,0.6,0.6174000000000001
1754654422.0880249,-0.07268,0.58004,0.0,-1.5,0.6,0.6174000000000001
1754654422.1361496,-0.07295,0.58085,0.0,-1.5,0.6,0.6174000000000001
1754654422.1909795,-0.07307,0.58092,0.0,-1.5,0.6,0.6174000000000001
1754654422.2527556,-0.07339,0.58132,0.0,-1.5,0.6,0.6174000000000001
1754654422.303448,-0.07353,0.58154,0.0,-1.5,0.6,0.6174000000000001
1754654422.350042,-0.07353,0.58154,0.0,-1.5,0.6,0.6174000000000001
1754654422.390041,-0.07325,0.58147,0.0,-1.5,0.6,0.6174000000000001
1754654422.450028,-0.07358,0.58124,0.0,-1.5,0.6,0.6174000000000001
1754654422.4901521,-0.07421,0.58066,0.0,-1.5,0.6,0.6174000000000001
1754654422.5510051,-0.07438,0.58063,0.0,-1.5,0.6,0.6174000000000001
1754654422.58991,-0.07455,0.58062,0.0,-1.5,0.6,0.6174000000000001
1754654422.65105,-0.07522,0.58134,0.0,-1.5,0.6,0.6174000000000001
1754654422.710037,-0.07475,0.58136,0.0,-1.5,0.6,0.6174000000000001
1754654422.7501922,-0.07496,0.5812,0.0,-1.5,0.6,0.6174000000000001
1754654422.8099618,-0.07543,0.58146,0.0,-1.5,0.6,0.6174000000000001
1754654422.8500617,-0.07544,0.58063,0.0,-1.5,0.6,0.6174000000000001
1754654422.9036949,-0.07601,0.5799,0.0,-1.5,0.6,0.6174000000000001
1754654422.9510832,-0.07655,0.57938,0.0,-1.5,0.6,0.6174000000000001
1754654423.0024247,-0.07638,0.57888,0.0,-1.5,0.6,0.6174000000000001
1754654423.049971,-0.07612,0.57868,0.0,-1.5,0.6,0.6174000000000001
1754654423.1106029,-0.07629,0.57911,0.0,-1.5,0.6,0.6174000000000001
1754654423.172585,-0.07644,0.57931,0.0,-1.5,0.6,0.6174000000000001
1754654423.2107728,-0.07624,0.57939,0.0,-1.5,0.6,0.6174000000000001
1754654423.2617636,-0.07653,0.57954,0.0,-1.5,0.6,0.6174000000000001
1754654423.3275564,-0.07668,0.57895,0.0,-1.5,0.6,0.6174000000000001
1754654423.3699062,-0.07645,0.57818,0.0,-1.5,0.6,0.6174000000000001
1754654423.430106,-0.07615,0.57756,0.0,-1.5,0.6,0.6174000000000001
1754654423.471443,-0.07611,0.57725,0.0,-1.5,0.6,0.6174000000000001
1754654423.530547,-0.07605,0.5774,0.0,-1.5,0.6,0.6174000000000001
1754654423.5710948,-0.07637,0.57812,0.0,-1.5,0.6,0.6174000000000001
1754654423.63022,-0.07683,0.57802,0.0,-1.5,0.6,0.6174000000000001
1754654423.6701021,-0.07801,0.57829,0.0,-1.5,0.6,0.6174000000000001
1754654423.7331061,-0.07818,0.57847,0.0,-1.5,0.6,0.6174000000000001
1754654423.790076,-0.07756,0.57796,0.0,-1.5,0.6,0.6174000000000001
1754654423.8301768,-0.07647,0.57737,0.0,-1.5,0.6,0.6174000000000001
1754654423.891189,-0.07507,0.57715,0.0,-1.5,0.6,0.6174000000000001
1754654423.930498,-0.07437,0.57706,0.0,-1.5,0.6,0.6174000000000001
1754654423.993252,-0.07472,0.57686,0.0,-1.5,0.6,0.6174000000000001
1754654424.0307999,-0.0743,0.57681,0.0,-1.5,0.6,0.6174000000000001
1754654424.0910707,-0.07375,0.57692,0.0,-1.5,0.6,0.6174000000000001
1754654424.1308968,-0.07369,0.5774,0.0,-1.5,0.6,0.6174000000000001
1754654424.1910803,-0.07384,0.57786,0.0,-1.5,0.6,0.6174000000000001
1754654424.2334414,-0.07393,0.5782,0.0,-1.5,0.6,0.6174000000000001
1754654424.2920487,-0.07394,0.57852,0.0,-1.5,0.6,0.6174000000000001
1754654424.3302789,-0.074,0.57878,0.0,-1.5,0.6,0.6174000000000001
1754654424.3911061,-0.07436,0.57899,0.0,-1.5,0.6,0.6174000000000001
1754654424.4309711,-0.07465,0.57897,0.0,-1.5,0.6,0.6174000000000001
1754654424.4901276,-0.07484,0.57912,0.0,-1.5,0.6,0.6174000000000001
1754654424.5303721,-0.07489,0.57931,0.0,-1.5,0.6,0.6174000000000001
1754654424.5900934,-0.07505,0.57948,0.0,-1.5,0.6,0.6174000000000001
1754654424.6510577,-0.07533,0.57965,0.0,-1.5,0.6,0.6174000000000001
1754654424.691082,-0.07545,0.5798,0.0,-1.5,0.6,0.6174000000000001
1754654424.7300694,-0.07558,0.57983,0.0,-1.5,0.6,0.6174000000000001
1754654424.791134,-0.07577,0.57987,0.0,-1.5,0.6,0.6174000000000001
1754654424.8510854,-0.07592,0.57988,0.0,-1.5,0.6,0.6174000000000001
1754654424.8900983,-0.076,0.57984,0.0,-1.5,0.6,0.6174000000000001
1754654424.9503412,-0.07593,0.57986,0.0,0.13948979701573525,0.6,2.0000000000020002e-05
1754654424.990343,-0.07585,0.5799,0.0,0.16771335009583394,0.6,5.999999999994898e-05
1754654425.0504937,-0.07575,0.57977,0.0,0.3208726352820273,0.6,7.00000000000145e-05
1754654425.0904908,-0.07563,0.57825,0.0,0.4197363439533676,0.6,7.00000000000145e-05
1754654425.1505954,-0.07523,0.57126,0.0,-1.5,0.6,0.008580000000000032
1754654425.1905925,-0.07433,0.55406,0.0,0.6001747536290029,0.6,0.008580000000000032
1754654425.2516773,-0.07332,0.49702,0.0,0.694057838693529,0.6,0.025780000000000025
1754654425.3307228,-0.07181,0.46077,0.0,0.7636366444439009,0.6,0.08282
1754654425.3928187,-0.07025,0.4213,0.0,0.8110441207988489,0.6,0.11907000000000001
1754654425.4319005,-0.06869,0.38017,0.0,-1.5,0.6,0.19967000000000001
1754654425.476831,-0.06792,0.33884,0.0,0.7262299768006998,0.6,0.24100000000000005
1754654425.5282524,-0.06631,0.2979,0.0,0.710322266491989,0.6,0.28194
1754654425.5851548,-0.06465,0.25764,0.0,0.6892447849183578,0.6,0.32220000000000004
1754654425.6514816,-0.06352,0.21826,0.0,-1.5,0.6,0.36158
1754654425.6911786,-0.06215,0.18084,0.0,0.6555070149776936,0.6,0.36158
1754654425.7434042,-0.06111,0.14511,0.0,0.4904714274094104,0.6,0.43473000000000006
1754654425.7903945,-0.06006,0.11058,0.0,-1.5,0.6,0.46926
1754654425.8439288,-0.05862,0.07807,0.0,0.41547160126805316,0.6,0.46926
1754654425.8903878,-0.05862,0.07807,0.0,0.34206770034790046,0.6,0.50177
1754654425.950592,-0.05668,0.0253,0.0,0.22247085990691196,0.6,0.55454
1754654426.0099995,-0.05563,-0.00585,0.0,0.15163605901837363,0.6,0.58569
1754654426.044884,-0.05531,-0.01534,0.0,0.15163605901837363,0.6,0.58569
1754654426.1106436,-0.05504,-0.0231,0.0,0.15163605901837363,0.6,0.58569
1754654426.1500404,-0.0548,-0.02874,0.0,0.15163605901837363,0.6,0.58569
1754654426.2094297,-0.05481,-0.03114,0.0,0.15163605901837363,0.6,0.58569
1754654426.2605839,-0.05461,-0.03142,0.0,0.15163605901837363,0.6,0.58569
1754654426.3108728,-0.05474,-0.03152,0.0,0.15163605901837363,0.6,0.58569
1754654426.3605535,-0.05484,-0.03178,0.0,0.15163605901837363,0.6,0.58569
1754654426.410813,-0.05617,-0.03123,0.0,0.15163605901837363,0.6,0.58569
1754654426.467251,-0.05593,-0.03109,0.0,0.15163605901837363,0.6,0.58569
1754654426.5103295,-0.05529,-0.03029,0.0,0.15163605901837363,0.6,0.58569
1754654426.5688279,-0.05525,-0.02998,0.0,0.15163605901837363,0.6,0.58569
1754654426.611069,-0.05535,-0.03028,0.0,0.15163605901837363,0.6,0.58569
1754654426.6700168,-0.05561,-0.031,0.0,0.15163605901837363,0.6,0.58569
1754654426.7187827,-0.056,-0.03167,0.0,0.15163605901837363,0.6,0.58569
1754654426.7710795,-0.05598,-0.03231,0.0,0.15163605901837363,0.6,0.58569
1754654426.8302267,-0.05581,-0.03282,0.0,0.15163605901837363,0.6,0.58569
1754654426.8710504,-0.05564,-0.03249,0.0,0.15163605901837363,0.6,0.58569
1754654426.9189975,-0.05557,-0.03196,0.0,0.15163605901837363,0.6,0.58569
1754654426.9708776,-0.05527,-0.03169,0.0,0.15163605901837363,0.6,0.58569
1754654427.0300112,-0.05575,-0.03191,0.0,0.15163605901837363,0.6,0.58569
1754654427.0707903,-0.05561,-0.03174,0.0,0.15163605901837363,0.6,0.58569
1754654427.1310601,-0.05544,-0.03164,0.0,0.15163605901837363,0.6,0.58569
1754654427.1716504,-0.05529,-0.03203,0.0,0.15163605901837363,0.6,0.58569
1754654427.2186584,-0.05458,-0.03184,0.0,0.15163605901837363,0.6,0.58569
1754654427.2700531,-0.05403,-0.03192,0.0,0.15163605901837363,0.6,0.58569
1754654427.3180606,-0.05396,-0.0325,0.0,0.15163605901837363,0.6,0.58569
1754654427.3713665,-0.05373,-0.03297,0.0,0.15163605901837363,0.6,0.58569
1754654427.4509175,-0.05373,-0.03266,0.0,0.15163605901837363,0.6,0.58569
1754654427.4719093,-0.05447,-0.03282,0.0,0.15163605901837363,0.6,0.58569
1754654427.5522254,-0.05464,-0.03306,0.0,0.15163605901837363,0.6,0.58569
1754654427.5940733,-0.05491,-0.03297,0.0,0.15163605901837363,0.6,0.58569
1754654427.650771,-0.05522,-0.0331,0.0,0.15163605901837363,0.6,0.58569
1754654427.6912913,-0.05497,-0.03338,0.0,0.15163605901837363,0.6,0.58569
1754654427.7500298,-0.05469,-0.03318,0.0,0.15163605901837363,0.6,0.58569
1754654427.8110642,-0.05477,-0.03326,0.0,0.15163605901837363,0.6,0.58569
1754654427.85072,-0.05433,-0.03363,0.0,0.15163605901837363,0.6,0.58569
1754654427.910096,-0.05481,-0.0353,0.0,0.15163605901837363,0.6,0.58569
1754654427.9511209,-0.05599,-0.03778,0.0,0.15163605901837363,0.6,0.58569
1754654428.0100124,-0.0569,-0.03934,0.0,0.15163605901837363,0.6,0.58569
1754654428.0500343,-0.05652,-0.03747,0.0,0.15163605901837363,0.6,0.58569
1754654428.1099951,-0.0554,-0.03385,0.0,0.15163605901837363,0.6,0.58569
1754654428.1507423,-0.05406,-0.03063,0.0,0.15163605901837363,0.6,0.58569
1754654428.2113256,-0.05291,-0.02857,0.0,0.15163605901837363,0.6,0.58569
1754654428.2513201,-0.0522,-0.02879,0.0,0.15163605901837363,0.6,0.58569
1754654428.3112032,-0.05214,-0.03009,0.0,0.15163605901837363,0.6,0.58569
1754654428.3507948,-0.05254,-0.03258,0.0,0.15163605901837363,0.6,0.58569
