time,x,y,z,pid_output,target_distance,relative_position
1754652217.226145,0.60005,0.05343,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.2762754,0.60045,0.0535,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.3264532,0.60153,0.05337,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.376239,0.60175,0.0537,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.4262962,0.60118,0.05426,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.4851148,0.60105,0.05398,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.5259266,0.60115,0.05391,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.586092,0.60124,0.05392,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.6449795,0.60202,0.05381,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.6851344,0.60256,0.05395,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.7461193,0.60271,0.05469,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.7867858,0.6027,0.05512,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.8451076,0.60282,0.0548,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.9060955,0.60272,0.05462,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.9456038,0.60236,0.05421,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.0060394,0.60196,0.05358,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.0460963,0.60199,0.05389,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.105084,0.60244,0.05375,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.1460965,0.60254,0.05345,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.206097,0.60265,0.05372,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.26611,0.60267,0.0542,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.30529,0.60181,0.05441,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.3450477,0.60158,0.05442,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.4065254,0.60158,0.05437,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.4454482,0.6018,0.05373,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.5061545,0.60208,0.05344,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.5661867,0.60259,0.05382,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.6060638,0.60282,0.05444,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.665112,0.60258,0.05508,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.7051606,0.60321,0.05502,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.7662182,0.60364,0.05475,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.8062594,0.60301,0.05452,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.8660827,0.60197,0.05438,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.9250727,0.60133,0.05466,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652218.966777,0.60167,0.05481,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.0053513,0.60224,0.05511,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.0660887,0.6007,0.05569,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.1270118,0.59908,0.0558,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.1659963,0.59834,0.05572,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.2250988,0.59792,0.05555,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.2655194,0.59747,0.05553,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.3273578,0.59743,0.05535,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.365558,0.59741,0.05549,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.4209425,0.59745,0.05582,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.4650471,0.59763,0.0558,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.5261626,0.59776,0.05568,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.5658593,0.59768,0.05552,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.6248267,0.59766,0.05545,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.6664898,0.59764,0.05539,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.7254703,0.59765,0.05531,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.7650235,0.59766,0.05515,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.824246,0.59777,0.05515,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.8660805,0.5978,0.05493,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.9170642,0.59759,0.05485,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652219.966439,0.59759,0.05483,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.0263646,0.59759,0.05488,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.0651531,0.59775,0.0548,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.1309836,0.59795,0.05462,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.1667848,0.59818,0.05444,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.2252977,0.59819,0.05439,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.2664807,0.5984,0.05432,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.3170018,0.59851,0.05426,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.3828726,0.59837,0.05438,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.426195,0.59836,0.0545,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.4752138,0.59827,0.05452,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652220.5261388,0.59835,0.05459,0.0,1.2619781398773193,0.6,0.0
1754652220.5828676,0.59847,0.05468,0.0,1.2651653646507262,0.6,0.00016000000000000042
1754652220.6415372,0.59864,0.05635,0.0,1.2686845999641418,0.6,0.00016000000000000042
1754652220.6845303,0.59774,0.06506,0.0,1.2494583163542747,0.6,0.010540000000000008
1754652220.7415235,0.59555,0.0867,0.0,1.2073738402376175,0.6,0.03218
1754652220.786064,0.59526,0.11987,0.0,1.1401889931907654,0.6,0.06535
1754652220.8254368,0.58885,0.16435,0.0,1.0489351691942215,0.6,0.10983
1754652220.8743403,0.58477,0.21338,0.0,0.9483692703514098,0.6,0.15886
1754652220.9456635,0.58477,0.21338,0.0,0.9515156200709343,0.6,0.15886
1754652220.9860463,0.57845,0.31001,0.0,0.7503643797035217,0.6,0.25549
1754652221.0457482,0.57466,0.35681,0.0,0.7524211705341339,0.6,0.25549
1754652221.082614,0.57074,0.39983,0.0,0.655238699622631,0.6,0.30229
1754652221.1417954,0.56747,0.43844,0.0,0.4853229920184612,0.6,0.38392
1754652221.1831331,0.56747,0.43844,0.0,0.4862162176558971,0.6,0.38392
1754652221.2421088,0.56195,0.50002,0.0,0.35817256450724594,0.6,0.4455
1754652221.3055894,0.56,0.52271,0.0,0.3115020641503333,0.6,0.46819
1754652221.3454015,0.56,0.52271,0.0,0.3120136849489211,0.6,0.46819
1754652221.4056747,0.55685,0.55774,0.0,0.31280809218478195,0.6,0.46819
1754652221.4459698,0.55531,0.57221,0.0,0.2092548696506023,0.6,0.51769
1754652221.505918,0.55402,0.58544,0.0,0.18195930914425854,0.6,0.53092
1754652221.5464685,0.55335,0.59761,0.0,0.1822394153234959,0.6,0.53092
1754652221.605029,0.55221,0.60892,0.0,0.13326670366263382,0.6,0.5544
1754652221.6654248,0.55161,0.61859,0.0,0.13353755825018873,0.6,0.5544
1754652221.7054868,0.55086,0.62602,0.0,0.09777434469413748,0.6,0.5715
1754652221.7650208,0.55029,0.63136,0.0,0.08672948411369312,0.6,0.57684
1754652221.8060174,0.55002,0.63519,0.0,0.07877873929238306,0.6,0.58067
1754652221.8654811,0.55018,0.63842,0.0,0.07877873929238306,0.6,0.58067
1754652221.904928,0.54989,0.64131,0.0,0.07877873929238306,0.6,0.58067
1754652221.9660008,0.54952,0.64421,0.0,0.07877873929238306,0.6,0.58067
1754652222.0050468,0.5492,0.64613,0.0,0.07877873929238306,0.6,0.58067
1754652222.0650182,0.54916,0.64681,0.0,0.07877873929238306,0.6,0.58067
1754652222.125675,0.5496,0.64629,0.0,0.07877873929238306,0.6,0.58067
1754652222.1656723,0.54971,0.64562,0.0,0.07877873929238306,0.6,0.58067
1754652222.2260003,0.54986,0.64479,0.0,0.07877873929238306,0.6,0.58067
1754652222.2657075,0.54986,0.64479,0.0,0.07877873929238306,0.6,0.58067
1754652222.3262691,0.55013,0.64391,0.0,0.07877873929238306,0.6,0.58067
1754652222.3849676,0.55032,0.64344,0.0,0.07877873929238306,0.6,0.58067
1754652222.4249287,0.5518,0.64287,0.0,0.07877873929238306,0.6,0.58067
1754652222.484922,0.55168,0.64235,0.0,0.07877873929238306,0.6,0.58067
1754652222.525206,0.55141,0.64244,0.0,0.07877873929238306,0.6,0.58067
1754652222.5853255,0.55185,0.64298,0.0,0.07877873929238306,0.6,0.58067
1754652222.6449516,0.55249,0.64341,0.0,0.07877873929238306,0.6,0.58067
1754652222.6849124,0.55285,0.64357,0.0,0.07877873929238306,0.6,0.58067
1754652222.745938,0.55326,0.64367,0.0,0.07877873929238306,0.6,0.58067
1754652222.7853086,0.55285,0.64382,0.0,0.07877873929238306,0.6,0.58067
1754652222.845001,0.55183,0.6435,0.0,0.07877873929238306,0.6,0.58067
1754652222.884928,0.55145,0.64329,0.0,0.07877873929238306,0.6,0.58067
1754652222.9449778,0.55162,0.64365,0.0,0.07877873929238306,0.6,0.58067
1754652222.98572,0.55194,0.64417,0.0,0.07877873929238306,0.6,0.58067
1754652223.0460405,0.55204,0.64432,0.0,0.07877873929238306,0.6,0.58067
1754652223.0849311,0.55241,0.64452,0.0,0.07877873929238306,0.6,0.58067
1754652223.1459575,0.55232,0.64527,0.0,0.07877873929238306,0.6,0.58067
1754652223.1849256,0.55204,0.64548,0.0,0.07877873929238306,0.6,0.58067
1754652223.2459667,0.55221,0.64566,0.0,0.07877873929238306,0.6,0.58067
1754652223.3059072,0.55204,0.64631,0.0,0.07877873929238306,0.6,0.58067
1754652223.3451872,0.55195,0.64693,0.0,0.07877873929238306,0.6,0.58067
1754652223.406268,0.55191,0.64672,0.0,0.07877873929238306,0.6,0.58067
1754652223.4456735,0.55155,0.64658,0.0,0.07877873929238306,0.6,0.58067
1754652223.5059168,0.55138,0.64658,0.0,0.07877873929238306,0.6,0.58067
1754652223.5459416,0.55135,0.64639,0.0,0.07877873929238306,0.6,0.58067
1754652223.605919,0.55133,0.64637,0.0,0.07877873929238306,0.6,0.58067
1754652223.6458359,0.55109,0.64693,0.0,0.07877873929238306,0.6,0.58067
1754652223.70534,0.5508,0.64719,0.0,0.07877873929238306,0.6,0.58067
1754652223.7452183,0.55023,0.64737,0.0,0.07877873929238306,0.6,0.58067
1754652223.8049023,0.54986,0.64785,0.0,0.07877873929238306,0.6,0.58067
1754652223.8443522,0.54962,0.64791,0.0,0.07877873929238306,0.6,0.58067
1754652223.9049833,0.54962,0.64746,0.0,0.07877873929238306,0.6,0.58067
1754652223.94499,0.5499,0.64724,0.0,0.07877873929238306,0.6,0.58067
1754652224.007393,0.54987,0.64691,0.0,0.07877873929238306,0.6,0.58067
1754652224.045092,0.55017,0.64658,0.0,0.07877873929238306,0.6,0.58067
1754652224.1062014,0.55058,0.64644,0.0,0.07877873929238306,0.6,0.58067
1754652224.1450114,0.55037,0.64681,0.0,0.07877873929238306,0.6,0.58067
1754652224.2059755,0.54973,0.64749,0.0,0.07877873929238306,0.6,0.58067
1754652224.2459676,0.54954,0.64799,0.0,0.07877873929238306,0.6,0.58067
1754652224.3059745,0.54913,0.64822,0.0,0.07877873929238306,0.6,0.58067
1754652224.3461418,0.54873,0.64836,0.0,0.07877873929238306,0.6,0.58067
1754652224.4048653,0.54873,0.6477,0.0,0.07877873929238306,0.6,0.58067
1754652224.4662418,0.54877,0.64703,0.0,0.07877873929238306,0.6,0.58067
1754652224.5089138,0.54837,0.64705,0.0,0.07877873929238306,0.6,0.58067
1754652224.5744772,0.54753,0.64524,0.0,0.07877873929238306,0.6,0.58067
1754652224.6058705,0.54753,0.64524,0.0,0.07877873929238306,0.6,0.58067
1754652224.6659188,0.54847,0.64423,0.0,0.07877873929238306,0.6,0.58067
1754652224.7052813,0.54912,0.64383,0.0,0.07877873929238306,0.6,0.58067
1754652224.7661483,0.54973,0.64364,0.0,0.07877873929238306,0.6,0.58067
1754652224.8049154,0.55018,0.64362,0.0,0.07877873929238306,0.6,0.58067
1754652224.8659132,0.55063,0.6438,0.0,0.07877873929238306,0.6,0.58067
1754652224.9258714,0.55073,0.64412,0.0,0.07877873929238306,0.6,0.58067
1754652224.9654062,0.55077,0.64443,0.0,0.07877873929238306,0.6,0.58067
1754652225.0258653,0.55069,0.64462,0.0,0.07877873929238306,0.6,0.58067
1754652225.0655446,0.55043,0.64477,0.0,0.07877873929238306,0.6,0.58067
1754652225.1251488,0.55041,0.645,0.0,0.07877873929238306,0.6,0.58067
1754652225.1650088,0.55046,0.64517,0.0,0.07877873929238306,0.6,0.58067
1754652225.2256594,0.5505,0.6452,0.0,0.07877873929238306,0.6,0.58067
1754652225.2854161,0.55051,0.64529,0.0,0.07877873929238306,0.6,0.58067
1754652225.3258407,0.55062,0.64543,0.0,0.07877873929238306,0.6,0.58067
1754652225.3848753,0.55066,0.6456,0.0,0.07877873929238306,0.6,0.58067
1754652225.4248507,0.55076,0.64562,0.0,0.07877873929238306,0.6,0.58067
1754652225.4852004,0.55072,0.64579,0.0,0.07877873929238306,0.6,0.58067
1754652225.5238502,0.55069,0.64585,0.0,0.07877873929238306,0.6,0.58067
1754652225.5885727,0.55063,0.64593,0.0,0.07877873929238306,0.6,0.58067
1754652225.6253629,0.55074,0.64581,0.0,0.07877873929238306,0.6,0.58067
1754652225.6853638,0.55095,0.64566,0.0,0.07877873929238306,0.6,0.58067
1754652225.7246323,0.55096,0.64555,0.0,0.07877873929238306,0.6,0.58067
1754652225.785256,0.55093,0.6456,0.0,0.07877873929238306,0.6,0.58067
1754652225.8258848,0.55096,0.64564,0.0,0.07877873929238306,0.6,0.58067
1754652225.8853605,0.55108,0.64561,0.0,0.07877873929238306,0.6,0.58067
1754652225.925209,0.5512,0.64549,0.0,0.07877873929238306,0.6,0.58067
1754652225.9857836,0.55132,0.64537,0.0,1.2612283802032471,0.6,0.0
1754652226.0456395,0.55153,0.64537,0.0,1.2645120689506533,0.6,0.00012000000000000899
1754652226.0853941,0.5512,0.64565,0.0,1.267238498085022,0.6,0.0
1754652226.1397953,0.54641,0.64533,0.0,1.2604435676422117,0.6,0.004790000000000072
1754652226.1856694,0.53095,0.6434,0.0,1.2306485101907254,0.6,0.02024999999999999
1754652226.245281,0.50357,0.63958,0.0,1.1766617456238269,0.6,0.04763000000000006
1754652226.2856798,0.46636,0.63655,0.0,1.1007405270521642,0.6,0.08484000000000003
1754652226.339285,0.42095,0.63297,0.0,1.0081410463354588,0.6,0.13025000000000003
1754652226.3963647,0.37295,0.62924,0.0,0.9100223695657254,0.6,0.17825000000000002
1754652226.445531,0.37295,0.62924,0.0,0.9120959541580678,0.6,0.17825000000000002
1754652226.4975677,0.27754,0.6226,0.0,0.7139296046054363,0.6,0.27366
1754652226.5633786,0.27754,0.6226,0.0,0.716077278129816,0.6,0.27366
1754652226.6054943,0.19083,0.61556,0.0,0.7174190965511799,0.6,0.27366
1754652226.6689973,0.11988,0.60925,0.0,0.38787237438893307,0.6,0.43132000000000004
1754652226.7458413,0.08901,0.60633,0.0,0.3240700813877582,0.6,0.46219
1754652226.7974432,0.08901,0.60633,0.0,0.32500301769447326,0.6,0.46219
1754652226.8455186,0.03925,0.60192,0.0,0.2211557324416637,0.6,0.51195
1754652226.8973837,0.02327,0.60034,0.0,0.18806323000931735,0.6,0.52793
1754652226.945385,0.01298,0.59924,0.0,0.16679915275502194,0.6,0.53822
1754652226.9973333,0.01298,0.59924,0.0,0.1671200894076823,0.6,0.53822
1754652227.0632184,0.00097,0.5979,0.0,0.14230612735152243,0.6,0.55023
1754652227.105974,-0.00403,0.59728,0.0,0.13201525544452664,0.6,0.55523
1754652227.1640942,-0.01002,0.5967,0.0,0.11969930869746195,0.6,0.56122
1754652227.2053025,-0.01767,0.5958,0.0,0.10379334667730332,0.6,0.56887
1754652227.263463,-0.02604,0.59492,0.0,0.08639740044903756,0.6,0.57724
1754652227.3059459,-0.03439,0.59441,0.0,0.06895597992062552,0.6,0.58559
1754652227.3646178,-0.04155,0.59405,0.0,0.06895597992062552,0.6,0.58559
1754652227.4057753,-0.0466,0.59351,0.0,0.06895597992062552,0.6,0.58559
1754652227.4659152,-0.0497,0.5934,0.0,0.06895597992062552,0.6,0.58559
1754652227.5059226,-0.05097,0.59321,0.0,0.06895597992062552,0.6,0.58559
1754652227.5648575,-0.05113,0.59329,0.0,0.06895597992062552,0.6,0.58559
1754652227.6247761,-0.0512,0.59335,0.0,0.06895597992062552,0.6,0.58559
1754652227.6655245,-0.0511,0.59363,0.0,0.06895597992062552,0.6,0.58559
1754652227.7258327,-0.05122,0.59358,0.0,0.06895597992062552,0.6,0.58559
1754652227.7650676,-0.05102,0.59335,0.0,0.06895597992062552,0.6,0.58559
1754652227.8267674,-0.0507,0.59312,0.0,0.06895597992062552,0.6,0.58559
1754652227.8663552,-0.05054,0.59317,0.0,0.06895597992062552,0.6,0.58559
1754652227.9257882,-0.05021,0.59354,0.0,0.06895597992062552,0.6,0.58559
1754652227.96652,-0.05002,0.59395,0.0,0.06895597992062552,0.6,0.58559
1754652228.0263608,-0.04987,0.59339,0.0,0.06895597992062552,0.6,0.58559
1754652228.087043,-0.04955,0.59265,0.0,0.06895597992062552,0.6,0.58559
1754652228.1258035,-0.04912,0.59252,0.0,0.06895597992062552,0.6,0.58559
1754652228.1863692,-0.04919,0.59328,0.0,0.06895597992062552,0.6,0.58559
1754652228.2273076,-0.04976,0.59384,0.0,0.06895597992062552,0.6,0.58559
1754652228.286479,-0.04981,0.59382,0.0,0.06895597992062552,0.6,0.58559
1754652228.3257418,-0.0499,0.59403,0.0,0.06895597992062552,0.6,0.58559
1754652228.3867462,-0.05016,0.59387,0.0,0.06895597992062552,0.6,0.58559
1754652228.4257789,-0.04967,0.59301,0.0,0.06895597992062552,0.6,0.58559
1754652228.4867425,-0.04922,0.59215,0.0,0.06895597992062552,0.6,0.58559
1754652228.546863,-0.04927,0.59191,0.0,0.06895597992062552,0.6,0.58559
1754652228.5858595,-0.04993,0.59202,0.0,0.06895597992062552,0.6,0.58559
1754652228.6469,-0.05052,0.59228,0.0,0.06895597992062552,0.6,0.58559
1754652228.6868358,-0.05081,0.59248,0.0,0.06895597992062552,0.6,0.58559
1754652228.7467155,-0.05111,0.59255,0.0,0.06895597992062552,0.6,0.58559
1754652228.7868156,-0.0509,0.59268,0.0,0.06895597992062552,0.6,0.58559
1754652228.8461366,-0.05043,0.59245,0.0,0.06895597992062552,0.6,0.58559
1754652228.8860257,-0.05014,0.59254,0.0,0.06895597992062552,0.6,0.58559
1754652228.9468822,-0.05045,0.59251,0.0,0.06895597992062552,0.6,0.58559
1754652228.9864771,-0.05057,0.5919,0.0,0.06895597992062552,0.6,0.58559
1754652229.0470266,-0.05085,0.59171,0.0,0.06895597992062552,0.6,0.58559
1754652229.1068194,-0.05136,0.59154,0.0,0.06895597992062552,0.6,0.58559
1754652229.1473622,-0.0514,0.59097,0.0,0.06895597992062552,0.6,0.58559
1754652229.205749,-0.05116,0.59092,0.0,0.06895597992062552,0.6,0.58559
1754652229.2464454,-0.05113,0.59084,0.0,0.06895597992062552,0.6,0.58559
1754652229.3067546,-0.05116,0.59077,0.0,0.06895597992062552,0.6,0.58559
1754652229.346181,-0.05088,0.59088,0.0,0.06895597992062552,0.6,0.58559
1754652229.4055939,-0.05108,0.59127,0.0,0.06895597992062552,0.6,0.58559
1754652229.4555957,-0.05183,0.59128,0.0,0.06895597992062552,0.6,0.58559
1754652229.506866,-0.05205,0.59123,0.0,0.06895597992062552,0.6,0.58559
1754652229.555843,-0.05241,0.59104,0.0,0.06895597992062552,0.6,0.58559
1754652229.605702,-0.05233,0.59111,0.0,0.06895597992062552,0.6,0.58559
1754652229.6557703,-0.05186,0.59132,0.0,0.06895597992062552,0.6,0.58559
1754652229.7049587,-0.05209,0.59109,0.0,0.06895597992062552,0.6,0.58559
1754652229.766702,-0.0528,0.59071,0.0,0.06895597992062552,0.6,0.58559
1754652229.8073807,-0.05245,0.59067,0.0,0.06895597992062552,0.6,0.58559
1754652229.8655972,-0.05191,0.5905,0.0,0.06895597992062552,0.6,0.58559
1754652229.9068027,-0.05221,0.59008,0.0,0.06895597992062552,0.6,0.58559
1754652229.955425,-0.05223,0.59031,0.0,0.06895597992062552,0.6,0.58559
1754652230.0212069,-0.05182,0.59065,0.0,0.06895597992062552,0.6,0.58559
1754652230.065696,-0.0496,0.59082,0.0,0.06895597992062552,0.6,0.58559
1754652230.122041,-0.04874,0.5914,0.0,0.06895597992062552,0.6,0.58559
1754652230.1656814,-0.04869,0.59195,0.0,0.06895597992062552,0.6,0.58559
1754652230.2219975,-0.04855,0.59213,0.0,0.06895597992062552,0.6,0.58559
1754652230.2664099,-0.04819,0.59211,0.0,0.06895597992062552,0.6,0.58559
1754652230.3128395,-0.04814,0.59216,0.0,0.06895597992062552,0.6,0.58559
1754652230.366702,-0.04828,0.59248,0.0,0.06895597992062552,0.6,0.58559
1754652230.4265366,-0.04842,0.59254,0.0,0.06895597992062552,0.6,0.58559
1754652230.4662414,-0.04862,0.59256,0.0,0.06895597992062552,0.6,0.58559
1754652230.5249217,-0.04886,0.59241,0.0,0.06895597992062552,0.6,0.58559
1754652230.5804057,-0.04905,0.59221,0.0,0.06895597992062552,0.6,0.58559
1754652230.626192,-0.0494,0.59206,0.0,0.06895597992062552,0.6,0.58559
1754652230.680185,-0.04965,0.592,0.0,0.06895597992062552,0.6,0.58559
1754652230.7267218,-0.04978,0.59209,0.0,0.06895597992062552,0.6,0.58559
1754652230.7866724,-0.04991,0.59215,0.0,0.06895597992062552,0.6,0.58559
1754652230.8294818,-0.05015,0.5924,0.0,0.06895597992062552,0.6,0.58559
1754652230.8856235,-0.05038,0.59245,0.0,0.06895597992062552,0.6,0.58559
1754652230.9266636,-0.05055,0.59245,0.0,0.06895597992062552,0.6,0.58559
1754652230.9856787,-0.05082,0.5924,0.0,0.06895597992062552,0.6,0.58559
1754652231.0256608,-0.05093,0.59248,0.0,0.06895597992062552,0.6,0.58559
1754652231.0793536,-0.05104,0.59269,0.0,0.06895597992062552,0.6,0.58559
1754652231.1284754,-0.05119,0.59279,0.0,0.06895597992062552,0.6,0.58559
1754652231.18003,-0.05147,0.59272,0.0,0.06895597992062552,0.6,0.58559
1754652231.2455149,-0.05158,0.59256,0.0,0.06895597992062552,0.6,0.58559
1754652231.2863746,-0.05161,0.5926,0.0,0.06895597992062552,0.6,0.58559
1754652231.3382986,-0.0516,0.59258,0.0,0.06895597992062552,0.6,0.58559
1754652231.3866768,-0.05172,0.59262,0.0,0.06895597992062552,0.6,0.58559
1754652231.4466019,-0.05181,0.59254,0.0,0.06895597992062552,0.6,0.58559
