time,x,y,z,pid_output,target_distance,relative_position,response_time_s
1754668625.046698,0.59072,0.06707,0.0,0.01907,0.6,0.58093,0.0
1754668625.0981512,0.59072,0.06728,0.0,0.01907,0.6,0.58093,0.0
1754668625.1469195,0.59063,0.06748,0.0,0.01907,0.6,0.58093,0.0
1754668625.2031236,0.59034,0.06745,0.0,0.01907,0.6,0.58093,0.0
1754668625.251443,0.59021,0.06799,0.0,0.01907,0.6,0.58093,0.0
1754668625.306275,0.59129,0.06833,0.0,0.01907,0.6,0.58093,0.0
1754668625.3558214,0.59223,0.06764,0.0,0.01907,0.6,0.58093,0.0
1754668625.404101,0.59257,0.06777,0.0,0.01907,0.6,0.58093,0.0
1754668625.4525862,0.59297,0.06844,0.0,0.01907,0.6,0.58093,0.0
1754668625.521652,0.59363,0.06803,0.0,0.01907,0.6,0.58093,0.0
1754668625.566546,0.59322,0.06856,0.0,0.01907,0.6,0.58093,0.0
1754668625.6119702,0.59262,0.06988,0.0,0.01907,0.6,0.58093,0.0
1754668625.6661403,0.59263,0.06987,0.0,0.01907,0.6,0.58093,0.0
1754668625.723826,0.59315,0.06954,0.0,0.01907,0.6,0.58093,0.0
1754668625.7716656,0.59375,0.06936,0.0,0.01907,0.6,0.58093,0.0
1754668625.8263357,0.59462,0.06867,0.0,0.01907,0.6,0.58093,0.0
1754668625.8830686,0.59492,0.06807,0.0,0.01907,0.6,0.58093,0.0
1754668625.9251833,0.59471,0.06818,0.0,0.01907,0.6,0.58093,0.0
1754668625.9738696,0.59513,0.06862,0.0,0.01907,0.6,0.58093,0.0
1754668626.025764,0.59533,0.06968,0.0,0.01907,0.6,0.58093,0.0
1754668626.0849135,0.59507,0.07048,0.0,0.01907,0.6,0.58093,0.0
1754668626.126059,0.5948,0.07044,0.0,0.01907,0.6,0.58093,0.0
1754668626.186404,0.59484,0.07018,0.0,0.01907,0.6,0.58093,0.0
1754668626.237211,0.59518,0.06984,0.0,0.01907,0.6,0.58093,0.0
1754668626.285485,0.59573,0.06968,0.0,0.01907,0.6,0.58093,0.0
1754668626.3440578,0.59645,0.06924,0.0,0.01907,0.6,0.58093,0.0
1754668626.3968976,0.59641,0.06882,0.0,0.01907,0.6,0.58093,0.0
1754668626.4452524,0.59623,0.06895,0.0,0.01907,0.6,0.58093,0.0
1754668626.506527,0.59619,0.07006,0.0,0.01907,0.6,0.58093,0.0
1754668626.546209,0.59633,0.07092,0.0,0.01907,0.6,0.58093,0.0
1754668626.605911,0.59577,0.07138,0.0,0.01907,0.6,0.58093,0.0
1754668626.6535697,0.59541,0.07145,0.0,0.01907,0.6,0.58093,0.0
1754668626.7059095,0.59601,0.07095,0.0,0.01907,0.6,0.58093,0.0
1754668626.7577038,0.59642,0.06981,0.0,0.01907,0.6,0.58093,0.0
1754668626.8154454,0.59607,0.06926,0.0,0.01907,0.6,0.58093,0.0
1754668626.8665786,0.59639,0.06998,0.0,0.01907,0.6,0.58093,0.0
1754668626.9249356,0.59666,0.0705,0.0,0.01907,0.6,0.58093,0.0
1754668626.9666216,0.59443,0.07128,0.0,0.01907,0.6,0.58093,0.0
1754668627.026189,0.59378,0.07159,0.0,0.01907,0.6,0.58093,0.0
1754668627.0664475,0.59371,0.07154,0.0,0.01907,0.6,0.58093,0.0
1754668627.127504,0.59347,0.07128,0.0,0.01907,0.6,0.58093,0.0
1754668627.166877,0.59337,0.07119,0.0,0.01907,0.6,0.58093,0.0
1754668627.227099,0.59345,0.07133,0.0,0.01907,0.6,0.58093,0.0
1754668627.266875,0.59329,0.07156,0.0,0.01907,0.6,0.58093,0.0
1754668627.336113,0.59322,0.07193,0.0,0.01907,0.6,0.58093,0.0
1754668627.3874197,0.59338,0.07208,0.0,0.01907,0.6,0.58093,0.0
1754668627.4385357,0.59359,0.07221,0.0,0.01907,0.6,0.58093,0.0
1754668627.4807432,0.59369,0.07227,0.0,0.01907,0.6,0.58093,0.0
1754668627.5449588,0.59368,0.07227,0.0,0.01907,0.6,0.58093,0.0
1754668627.5858822,0.59392,0.07223,0.0,0.01907,0.6,0.58093,0.0
1754668627.6404555,0.5942,0.0723,0.0,0.01907,0.6,0.58093,0.0
1754668627.709845,0.59431,0.07257,0.0,0.01907,0.6,0.58093,0.0
1754668627.7468772,0.59465,0.07274,0.0,0.01907,0.6,0.58093,0.0
1754668627.7924545,0.59506,0.07279,0.0,0.01907,0.6,0.58093,0.0
1754668627.8697052,0.59564,0.07307,0.0,0.59972,0.6,0.00028,0.0
1754668627.9273355,0.59565,0.0734,0.0,0.59939,0.6,0.00061,0.0
1754668627.972976,0.5956,0.07451,0.0,0.5982799999999999,0.6,0.00172,0.0
1754668628.0424235,0.59243,0.09796,0.0,0.57483,0.6,0.02517,0.0
1754668628.0997748,0.58826,0.12785,0.0,0.54494,0.6,0.05506,0.0
1754668628.16737,0.58322,0.16543,0.0,0.50736,0.6,0.09264,0.0
1754668628.2262387,0.57823,0.20664,0.0,0.50736,0.6,0.09264,0.0
1754668628.2855272,0.57391,0.24785,0.0,0.42494,0.6,0.17506,0.0
1754668628.3431656,0.5673,0.3124,0.0,0.36039,0.6,0.23961,0.0
1754668628.3827205,0.56542,0.33253,0.0,0.34026,0.6,0.2597399999999999,0.0
1754668628.4443378,0.56378,0.34597,0.0,0.32682,0.6,0.27318,0.0
1754668628.511721,0.56271,0.35624,0.0,0.31655,0.6,0.28345,0.0
1754668628.5632408,0.56161,0.36628,0.0,0.3065099999999999,0.6,0.29349,0.0
1754668628.6205654,0.56032,0.37809,0.0,0.2946999999999999,0.6,0.3053,0.0
1754668628.676154,0.55831,0.39298,0.0,0.27981,0.6,0.32019,0.0
1754668628.7235262,0.55616,0.41142,0.0,0.26137,0.6,0.33863,0.0
1754668628.7759814,0.55384,0.43147,0.0,0.2413199999999999,0.6,0.35868,0.0
1754668628.8341043,0.5502,0.46747,0.0,0.2053199999999999,0.6,0.39468,0.0
1754668628.8965423,0.5502,0.46747,0.0,0.2053199999999999,0.6,0.39468,0.0
1754668628.983584,0.54758,0.49843,0.0,0.1743599999999999,0.6,0.42564,0.0
1754668629.0423875,0.54709,0.50554,0.0,0.16725,0.6,0.4327499999999999,0.0
1754668629.1000297,0.5465,0.51328,0.0,0.15951,0.6,0.4404899999999999,0.0
1754668629.1401436,0.54585,0.52207,0.0,0.1507199999999999,0.6,0.44928,0.0
1754668629.1968975,0.54521,0.53149,0.0,0.1412999999999999,0.6,0.4587,0.0
1754668629.2677507,0.54424,0.54137,0.0,0.1314199999999999,0.6,0.46858,0.0
1754668629.325976,0.54356,0.55013,0.0,0.1226599999999999,0.6,0.47734,0.0
1754668629.3619263,0.54257,0.55799,0.0,0.1148,0.6,0.4851999999999999,0.0
1754668629.4192376,0.54194,0.56485,0.0,0.10794,0.6,0.4920599999999999,0.0
1754668629.474849,0.541,0.57507,0.0,0.09772,0.6,0.50228,0.0
1754668629.5495112,0.54041,0.57995,0.0,0.09284,0.6,0.5071599999999999,0.0
1754668629.6067553,0.54014,0.58455,0.0,0.0882399999999999,0.6,0.51176,0.0
1754668629.6535487,0.53953,0.58944,0.0,0.08335,0.6,0.5166499999999999,0.0
1754668629.7160285,0.53886,0.5946,0.0,0.0781899999999999,0.6,0.52181,0.0
1754668629.7695477,0.53856,0.59971,0.0,0.0781899999999999,0.6,0.52181,0.0
1754668629.813346,0.53814,0.60431,0.0,0.0684799999999999,0.6,0.53152,0.0
1754668629.8864477,0.53759,0.61182,0.0,0.0609699999999999,0.6,0.53903,0.0
1754668629.9401398,0.53743,0.61488,0.0,0.05791,0.6,0.54209,0.0
1754668629.9956665,0.53723,0.61763,0.0,0.0551599999999999,0.6,0.54484,0.0
1754668630.0673552,0.53695,0.62025,0.0,0.05254,0.6,0.54746,0.0
1754668630.1118026,0.53705,0.62301,0.0,0.04978,0.6,0.5502199999999999,0.0
1754668630.1671903,0.53699,0.62605,0.0,0.04674,0.6,0.55326,0.0
1754668630.2159984,0.53683,0.62933,0.0,0.04346,0.6,0.5565399999999999,0.0
1754668630.2880268,0.53668,0.63265,0.0,0.0401399999999999,0.6,0.55986,0.0
1754668630.34103,0.53621,0.63806,0.0,0.03473,0.6,0.5652699999999999,0.0
1754668630.398659,0.53599,0.63994,0.0,0.03285,0.6,0.5671499999999999,0.0
1754668630.4538891,0.53588,0.64137,0.0,0.03142,0.6,0.56858,0.0
1754668630.507413,0.53595,0.64256,0.0,0.0302299999999999,0.6,0.56977,0.0
1754668630.5563028,0.53605,0.64371,0.0,0.0290799999999999,0.6,0.57092,0.0
1754668630.607694,0.53602,0.64483,0.0,0.0279599999999999,0.6,0.57204,0.0
1754668630.6621964,0.53603,0.64611,0.0,0.02668,0.6,0.5733199999999999,0.0
1754668630.718062,0.53589,0.64751,0.0,0.0252799999999999,0.6,0.57472,0.0
1754668630.768855,0.53584,0.64935,0.0,0.02344,0.6,0.57656,0.0
1754668630.827851,0.5355,0.65167,0.0,0.02112,0.6,0.57888,0.0
1754668630.8884654,0.53502,0.65366,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668630.9257584,0.53465,0.65521,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668630.9801834,0.53451,0.65632,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.026769,0.53458,0.65715,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.0861702,0.5345,0.65766,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.1258235,0.53458,0.65826,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.1868622,0.53429,0.65996,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.2468247,0.53488,0.6605,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.2886517,0.53643,0.66071,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.343151,0.53612,0.66074,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.382834,0.5363,0.65986,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.4412675,0.5366,0.65844,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.4939675,0.5364,0.65772,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.547422,0.53632,0.6569,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.591836,0.53662,0.65701,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.6475403,0.53678,0.65805,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.7051573,0.53642,0.65953,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.748088,0.53624,0.6604,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.8069649,0.5361,0.66087,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.8694892,0.53599,0.6601,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.907426,0.53581,0.65867,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668631.9529457,0.53576,0.65803,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.0075097,0.53609,0.65833,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.0566986,0.53635,0.65896,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.1080728,0.5363,0.65958,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.1612737,0.5363,0.65991,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.2190366,0.53566,0.6597,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.2686832,0.53462,0.65924,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.314181,0.53417,0.65872,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.3835704,0.53473,0.6587,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.4275124,0.53504,0.65835,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.473786,0.53551,0.65833,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.5220969,0.53609,0.65919,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668632.8069046,0.53459,0.6597,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668633.34369,0.53604,0.66094,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668633.34369,0.53402,0.65962,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668633.6232631,0.53447,0.65752,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668633.907596,0.53321,0.65883,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668634.1826231,0.5336,0.65901,0.0,0.0191299999999999,0.6,0.58087,0.0
1754668634.469969,0.53353,0.65936,0.0,0.59993,0.6,7.00000000000145e-05,0.0
1754668634.7365296,0.53371,0.65981,0.0,0.5998899999999999,0.6,0.00011,0.0
1754668634.756048,0.53395,0.65988,0.0,0.5996499999999999,0.6,0.00035,0.0
1754668634.7624087,0.53201,0.65948,0.0,0.59841,0.6,0.0015899999999999,0.0
1754668634.764409,0.46718,0.64664,0.0,0.59841,0.6,0.0015899999999999,0.0
1754668635.0530758,0.2787,0.616,0.0,0.3451,0.6,0.2548999999999999,0.0
1754668635.093733,0.25299,0.61163,0.0,0.31939,0.6,0.2806099999999999,0.0
1754668635.1306443,0.23003,0.60788,0.0,0.29643,0.6,0.3035699999999999,0.0
1754668635.1899672,0.20689,0.60401,0.0,0.27329,0.6,0.3267099999999999,0.0
1754668635.245667,0.15245,0.59431,0.0,0.21885,0.6,0.38115,0.0
1754668635.3011096,0.1223,0.589,0.0,0.1887,0.6,0.4112999999999999,0.0
1754668635.370321,0.09493,0.58452,0.0,0.16133,0.6,0.4386699999999999,0.0
1754668635.417401,0.07549,0.58145,0.0,0.14189,0.6,0.4581099999999999,0.0
1754668635.4697633,0.0665,0.57978,0.0,0.1329,0.6,0.4670999999999999,0.0
1754668635.5215695,0.06541,0.57954,0.0,0.1318099999999999,0.6,0.46819,0.0
1754668635.5842793,0.06908,0.58006,0.0,0.13548,0.6,0.4645199999999999,0.0
1754668635.618796,0.07278,0.58076,0.0,0.13918,0.6,0.4608199999999999,0.0
1754668635.6743534,0.06685,0.57916,0.0,0.13325,0.6,0.4667499999999999,0.0
1754668635.7474673,0.05617,0.57725,0.0,0.12257,0.6,0.4774299999999999,0.0
1754668635.8011868,0.04261,0.5753,0.0,0.10901,0.6,0.49099,0.0
1754668635.867861,0.02949,0.57354,0.0,0.09589,0.6,0.50411,0.0
1754668635.92556,0.01946,0.57235,0.0,0.08586,0.6,0.5141399999999999,0.0
1754668635.981723,0.01394,0.57161,0.0,0.0803399999999999,0.6,0.51966,0.0
1754668636.028458,0.01228,0.57146,0.0,0.0786799999999999,0.6,0.52132,0.0
1754668636.0859642,0.01281,0.57164,0.0,0.07921,0.6,0.52079,0.0
1754668636.1257727,0.01159,0.57125,0.0,0.07799,0.6,0.52201,0.0
1754668636.1901824,0.00754,0.57034,0.0,0.07394,0.6,0.52606,0.0
1754668636.2457108,0.00754,0.57034,0.0,0.07394,0.6,0.52606,0.0
1754668636.285448,-0.00617,0.56848,0.0,0.06023,0.6,0.53977,0.0
1754668636.3469908,-0.013,0.56751,0.0,0.06023,0.6,0.53977,0.0
1754668636.4080217,-0.01761,0.56724,0.0,0.04879,0.6,0.55121,0.0
1754668636.467904,-0.02018,0.56707,0.0,0.04879,0.6,0.55121,0.0
1754668636.5075812,-0.02107,0.56695,0.0,0.0453299999999999,0.6,0.55467,0.0
1754668636.5580528,-0.0211,0.56701,0.0,0.0453,0.6,0.5547,0.0
1754668636.625745,-0.02148,0.56696,0.0,0.0449199999999999,0.6,0.55508,0.0
1754668636.6683357,-0.02287,0.56663,0.0,0.0435299999999999,0.6,0.55647,0.0
1754668636.7160678,-0.02563,0.56639,0.0,0.0407699999999999,0.6,0.55923,0.0
1754668636.7873116,-0.03458,0.56526,0.0,0.03182,0.6,0.5681799999999999,0.0
1754668636.8428376,-0.03796,0.5645,0.0,0.02844,0.6,0.57156,0.0
1754668636.908395,-0.0397,0.56445,0.0,0.0267,0.6,0.5732999999999999,0.0
1754668636.948132,-0.04032,0.56475,0.0,0.0260799999999999,0.6,0.57392,0.0
1754668636.9937928,-0.0405,0.56473,0.0,0.0259,0.6,0.5740999999999999,0.0
1754668637.0563178,-0.04111,0.56432,0.0,0.02529,0.6,0.5747099999999999,0.0
1754668637.109861,-0.04224,0.56422,0.0,0.02416,0.6,0.5758399999999999,0.0
1754668637.1692665,-0.04348,0.56425,0.0,0.02292,0.6,0.5770799999999999,0.0
1754668637.216023,-0.04509,0.56403,0.0,0.02131,0.6,0.5786899999999999,0.0
1754668637.287218,-0.04913,0.56348,0.0,0.01727,0.6,0.58273,0.0
1754668637.3417892,-0.05123,0.56325,0.0,0.01727,0.6,0.58273,0.0
1754668637.4082775,-0.05319,0.56307,0.0,0.01727,0.6,0.58273,0.0
1754668637.4459908,-0.05511,0.56257,0.0,0.01727,0.6,0.58273,0.0
1754668637.508506,-0.05677,0.56216,0.0,0.01727,0.6,0.58273,0.0
1754668637.548162,-0.05819,0.56207,0.0,0.01727,0.6,0.58273,0.0
1754668637.6078897,-0.05964,0.56203,0.0,0.01727,0.6,0.58273,0.0
1754668637.6485422,-0.06103,0.56277,0.0,0.01727,0.6,0.58273,0.0
1754668637.7023494,-0.06137,0.56414,0.0,0.01727,0.6,0.58273,0.0
1754668637.7484505,-0.06123,0.56385,0.0,0.01727,0.6,0.58273,0.0
1754668637.7933474,-0.06085,0.56428,0.0,0.01727,0.6,0.58273,0.0
1754668637.862643,-0.06016,0.56531,0.0,0.01727,0.6,0.58273,0.0
1754668637.9266694,-0.05909,0.56625,0.0,0.01727,0.6,0.58273,0.0
1754668637.9681077,-0.05866,0.56623,0.0,0.01727,0.6,0.58273,0.0
1754668638.022375,-0.05892,0.56585,0.0,0.01727,0.6,0.58273,0.0
1754668638.064049,-0.05917,0.5649,0.0,0.01727,0.6,0.58273,0.0
1754668638.121357,-0.05965,0.56328,0.0,0.01727,0.6,0.58273,0.0
1754668638.1681013,-0.06091,0.56256,0.0,0.01727,0.6,0.58273,0.0
1754668638.2249513,-0.06223,0.56313,0.0,0.01727,0.6,0.58273,0.0
1754668638.285098,-0.06247,0.56373,0.0,0.01727,0.6,0.58273,0.0
1754668638.3209865,-0.06275,0.56475,0.0,0.01727,0.6,0.58273,0.0
1754668638.380203,-0.06235,0.56568,0.0,0.01727,0.6,0.58273,0.0
1754668638.4286568,-0.06262,0.56476,0.0,0.01727,0.6,0.58273,0.0
1754668638.4871123,-0.06287,0.56257,0.0,0.01727,0.6,0.58273,0.0
1754668638.5285425,-0.06281,0.56052,0.0,0.01727,0.6,0.58273,0.0
1754668638.5771978,-0.0622,0.55948,0.0,0.01727,0.6,0.58273,0.0
1754668638.6334813,-0.06161,0.55972,0.0,0.01727,0.6,0.58273,0.0
1754668638.6880753,-0.06175,0.56088,0.0,0.01727,0.6,0.58273,0.0
1754668638.7458663,-0.06265,0.56267,0.0,0.01727,0.6,0.58273,0.0
1754668638.7983086,-0.06332,0.56394,0.0,0.01727,0.6,0.58273,0.0
1754668638.841574,-0.06396,0.56407,0.0,0.01727,0.6,0.58273,0.0
1754668638.9096997,-0.06444,0.56357,0.0,0.01727,0.6,0.58273,0.0
1754668638.9495995,-0.06405,0.56264,0.0,0.01727,0.6,0.58273,0.0
1754668638.9945812,-0.06345,0.56111,0.0,0.01727,0.6,0.58273,0.0
1754668639.0570817,-0.06325,0.56017,0.0,0.01727,0.6,0.58273,0.0
1754668639.1052165,-0.06304,0.56051,0.0,0.01727,0.6,0.58273,0.0
1754668639.1694243,-0.06273,0.5613,0.0,0.01727,0.6,0.58273,0.0
1754668639.2287972,-0.06299,0.56175,0.0,0.01727,0.6,0.58273,0.0
1754668639.2646143,-0.06325,0.56235,0.0,0.01727,0.6,0.58273,0.0
1754668639.32938,-0.0639,0.56353,0.0,0.01727,0.6,0.58273,0.0
1754668639.3907516,-0.06476,0.56338,0.0,0.01727,0.6,0.58273,0.0
1754668639.429304,-0.06476,0.56338,0.0,0.01727,0.6,0.58273,0.0
1754668639.488825,-0.06407,0.56274,0.0,0.01727,0.6,0.58273,0.0
1754668639.5431926,-0.06367,0.56231,0.0,0.01727,0.6,0.58273,0.0
1754668639.5840125,-0.0634,0.56235,0.0,0.01727,0.6,0.58273,0.0
1754668639.648319,-0.06325,0.56258,0.0,0.01727,0.6,0.58273,0.0
1754668639.6878717,-0.06344,0.56229,0.0,0.01727,0.6,0.58273,0.0
1754668639.746787,-0.06409,0.56238,0.0,0.01727,0.6,0.58273,0.0
1754668639.793183,-0.06209,0.56234,0.0,0.01727,0.6,0.58273,0.0
1754668639.8349054,-0.06132,0.56287,0.0,0.01727,0.6,0.58273,0.0
1754668639.8966625,-0.06109,0.56336,0.0,0.01727,0.6,0.58273,0.0
1754668639.9598627,-0.06097,0.56385,0.0,0.01727,0.6,0.58273,0.0
1754668640.000731,-0.06115,0.56439,0.0,0.01727,0.6,0.58273,0.0
1754668640.0662484,-0.06113,0.5648,0.0,0.01727,0.6,0.58273,0.0
1754668640.1095505,-0.06129,0.56505,0.0,0.01727,0.6,0.58273,0.0
1754668640.182256,-0.06144,0.56535,0.0,0.01727,0.6,0.58273,0.0
1754668640.229912,-0.06166,0.56518,0.0,0.01727,0.6,0.58273,0.0
1754668640.2884977,-0.06177,0.56515,0.0,0.01727,0.6,0.58273,0.0
1754668640.3418083,-0.06189,0.56523,0.0,0.01727,0.6,0.58273,0.0
1754668640.3890877,-0.06205,0.56559,0.0,0.01727,0.6,0.58273,0.0
1754668640.4481776,-0.06231,0.56579,0.0,0.01727,0.6,0.58273,0.0
1754668640.5094695,-0.06253,0.56604,0.0,0.01727,0.6,0.58273,0.0
1754668640.5489194,-0.06273,0.5662,0.0,0.01727,0.6,0.58273,0.0
1754668640.6079018,-0.06289,0.56634,0.0,0.01727,0.6,0.58273,0.0
1754668640.6495388,-0.06306,0.56657,0.0,0.01727,0.6,0.58273,0.0
1754668640.702822,-0.06318,0.5667,0.0,0.01727,0.6,0.58273,0.0
1754668640.7497194,-0.06334,0.56678,0.0,0.59992,0.6,7.999999999996898e-05,0.0
1754668640.7993147,-0.06338,0.56668,0.0,0.59998,0.6,2.000000000002e-05,0.0
1754668640.8567245,-0.06322,0.56584,0.0,0.59914,0.6,0.0008599999999999,0.0
