timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:10:23.229914,right,6,2,heart,0.50547,0.52361,0.05469,0.10833,0.005469999999999975,0.02361000000000002,1.3326973418402623,-0.5817701722788828,0,0,2.44
14:10:23.433267,right,7,2,heart,0.50234,0.51944,0.05469,0.11111,0.0023400000000000087,0.019440000000000013,0.866544715816975,0.015920874683855946,0,0,2.644
14:10:23.650033,right,8,2,heart,0.5,0.51806,0.05625,0.10833,0.0,0.018059999999999965,0.5155447158169737,0.19564564177275345,0,0,2.86
14:10:23.865185,right,9,2,heart,0.49844,0.51806,0.05625,0.10833,-0.0015600000000000058,0.018059999999999965,0.2791952348732931,0.16844588161707597,0,0,3.075
14:10:24.070561,right,10,2,heart,0.49609,0.51806,0.05469,0.10833,-0.003910000000000025,0.018059999999999965,-0.07892577979326709,0.14248283177614862,0,0,3.281
14:10:24.274673,right,11,2,heart,0.49766,0.51806,0.05469,0.10833,-0.0023400000000000087,0.018059999999999965,0.15323073590516822,0.11667799139738744,0,0,3.485
14:10:24.478449,right,12,2,heart,0.49766,0.51806,0.05469,0.10833,-0.0023400000000000087,0.018059999999999965,0.14989310564279335,0.09091833219290413,0,0,3.688
14:10:24.681920,right,13,2,heart,0.49687,0.52083,0.05625,0.10833,-0.0031300000000000217,0.020830000000000015,0.02691263166665614,-0.35439900739908303,0,0,3.892
14:10:24.889022,right,14,2,heart,0.49687,0.52083,0.05625,0.10833,-0.0031300000000000217,0.020830000000000015,0.02237501507758677,-0.3845966283416753,0,0,4.099
14:10:25.097709,right,15,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,0.017802702333923004,0.00452127320767115,0,0,4.308
14:10:25.306047,right,16,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,0.013238016266818642,-0.021816819562905376,0,0,4.516
14:10:25.515817,right,17,2,heart,0.49766,0.51667,0.05469,0.10556,-0.0023400000000000087,0.016669999999999963,0.12830197644233482,0.1622050676703526,0,0,4.726
14:10:25.723564,right,18,2,heart,0.49844,0.51806,0.05625,0.10833,-0.0015600000000000058,0.018059999999999965,0.243033381996153,-0.07255827572583451,0,0,4.934
14:10:25.937320,right,19,2,heart,0.49609,0.51667,0.05469,0.10556,-0.003910000000000025,0.016669999999999963,-0.11531712856054765,0.11099849895954872,0,0,5.147
14:10:26.149466,right,20,2,heart,0.49766,0.51806,0.05469,0.10833,-0.0023400000000000087,0.018059999999999965,0.11670791924237978,-0.12432100389479883,0,0,5.359
14:10:26.354078,right,21,2,heart,0.49688,0.51806,0.05313,0.10833,-0.0031200000000000117,0.018059999999999965,-0.0047608019948032765,-0.15018802490233663,0,0,5.564
14:10:26.565666,right,22,2,heart,0.49688,0.51667,0.05313,0.10556,-0.0031200000000000117,0.016669999999999963,-0.00936000699281958,0.033738658649928865,0,0,5.776
14:10:26.772212,right,23,2,heart,0.49766,0.51806,0.05469,0.10833,-0.0023400000000000087,0.018059999999999965,0.10424035444974677,-0.2009995773959088,0,0,5.982
14:10:26.985185,right,24,2,heart,0.49766,0.51667,0.05469,0.10556,-0.0023400000000000087,0.016669999999999963,0.10075187040090339,-0.017351299231044504,0,0,6.195
14:10:27.190306,right,25,2,heart,0.49687,0.51667,0.05625,0.10556,-0.0031300000000000217,0.016669999999999963,-0.022242352488045125,-0.041286984713069685,0,0,6.4
14:10:27.391157,right,26,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.09296772044420015,0.1457300727248274,0,0,6.601
14:10:27.596846,right,27,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,-0.030038924524788402,-0.2972731247639584,0,0,6.807
14:10:27.806278,right,28,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.08503056945562126,0.09732596413374806,0,0,7.016
14:10:28.013868,right,29,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.08164976614236591,0.07524960745573894,0,0,7.224
14:10:28.214960,right,30,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.07833636043309922,0.05361335137129686,0,0,7.425
14:10:28.422588,right,31,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.07493541750669236,0.031405484740743006,0,0,7.633
14:10:28.634265,right,32,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,-0.04820242197037189,-0.4123547008681214,0,0,7.844
14:10:28.847576,right,33,2,heart,0.49766,0.51667,0.05469,0.11111,-0.0023400000000000087,0.016669999999999963,0.06682002881049859,-0.2286285237240704,0,0,8.058
14:10:29.059294,right,34,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.05634076382875891,-0.04288153060196942,0,0,8.269
14:10:29.272111,right,35,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.061003593730931005,-0.0656444829678442,0,0,8.482
14:10:29.480090,right,36,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.06556040760517573,-0.08788988744019521,0,0,8.69
14:10:29.689321,right,37,2,heart,0.49766,0.51389,0.05469,0.10556,-0.0023400000000000087,0.013889999999999958,0.04952177468299607,0.10032229716778795,0,0,8.899
14:10:29.904467,right,38,2,heart,0.49922,0.51389,0.05469,0.11111,-0.0007800000000000029,0.013889999999999958,0.28234952579021283,0.07944724957705507,0,0,9.114
14:10:30.107188,right,39,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.045012219667432074,-0.15084507416485815,0,0,9.317
14:10:30.313888,right,40,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.0780165740060852,-0.17295368992566118,0,0,9.524
14:10:30.520287,right,41,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.08253878575325468,-0.1950301741099265,0,0,9.73
14:10:30.736139,right,42,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.032442241549489215,-0.0074184351205728305,0,0,9.946
14:10:30.952067,right,43,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.02890526543616978,-0.028413562562455752,0,0,10.162
14:10:31.156561,right,44,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.025555587334630203,-0.04829690821646615,0,0,10.367
14:10:31.361283,right,45,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.022202246065137043,-0.06820199805973948,0,0,10.571
14:10:31.564668,right,46,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.01885425505161009,-0.08807532933234152,0,0,10.776
14:10:31.781470,right,47,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.1334977575921989,0.1015424794864761,0,0,10.991
14:10:31.982928,right,48,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.13128686780452492,0.08382701644421675,0,0,11.193
14:10:32.185098,right,49,2,heart,0.49688,0.5125,0.05313,0.10833,-0.0031200000000000117,0.012499999999999956,-0.10710628855228749,0.06622622975827341,0,0,11.395
14:10:32.388663,right,50,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.006559420213696543,-0.1620657810282604,0,0,11.599
14:10:32.602647,right,51,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.0030375693130464954,-0.18297112675904192,0,0,11.813
14:10:32.813400,right,52,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.11773614694595103,0.007087988889228125,0,0,12.023
14:10:33.021666,right,53,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.11546187940597297,-0.011135308706749392,0,0,12.232
14:10:33.221748,right,54,2,heart,0.49687,0.5125,0.05625,0.10833,-0.0031300000000000217,0.012499999999999956,-0.12442190293789385,-0.028642426693428424,0,0,12.432
14:10:33.429653,right,55,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,-0.009310997195246695,-0.04674656268357125,0,0,12.64
14:10:33.638247,right,56,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,-0.012744166626933118,-0.0650861429810412,0,0,12.848
14:10:33.846933,right,57,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.10197697841167208,-0.0833461987614521,0,0,13.057
14:10:34.050971,right,58,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,-0.018365162467959384,-0.10119951542614758,0,0,13.261
14:10:34.261104,right,59,2,heart,0.49766,0.51111,0.05469,0.11111,-0.0023400000000000087,0.011109999999999953,-0.02180713053226757,0.09095849090100483,0,0,13.471
14:10:34.470684,right,60,2,heart,0.49766,0.51111,0.05469,0.11111,-0.0023400000000000087,0.011109999999999953,-0.02524005783558181,0.07465942152501315,0,0,13.681
14:10:34.671738,right,61,2,heart,0.49766,0.50972,0.05469,0.10833,-0.0023400000000000087,0.009719999999999951,-0.0285168279600172,0.2695482225465895,0,0,13.882
14:10:34.835211,right,61,2,heart,0.49766,0.50972,0.05469,0.10833,-0.0023400000000000087,0.009719999999999951,0,0,1,1,14.045
14:10:36.480658,center,0,3,heart,0.50078,0.40972,0.07031,0.125,0.0007800000000000029,-0.09028000000000003,0.4493598070383061,16.412705411839493,0,0,1.482
14:10:36.692368,center,1,3,heart,0.5,0.42361,0.06875,0.125,0.0,-0.07639000000000001,0.33235980703830564,14.44295836028815,0,0,1.692
14:10:36.903247,center,2,3,heart,0.49922,0.475,0.07031,0.12222,-0.0007800000000000029,-0.025000000000000022,0.21420840852260392,6.771362158868321,0,0,1.903
14:10:37.105857,center,3,3,heart,0.49844,0.52361,0.06875,0.125,-0.0015600000000000058,0.02361000000000002,0.09499591235637422,-0.5536231196475008,0,0,2.106
14:10:37.311889,center,4,3,heart,0.49766,0.54028,0.07031,0.125,-0.0023400000000000087,0.04027999999999998,-0.025378888516428944,-3.1122158457827496,0,0,2.312
14:10:37.520011,center,5,3,heart,0.49766,0.53333,0.07031,0.12222,-0.0023400000000000087,0.03332999999999997,-0.028787934932711645,-2.118272904353133,0,0,2.52
14:10:37.735402,center,6,3,heart,0.49766,0.52639,0.07031,0.125,-0.0023400000000000087,0.026390000000000025,-0.03231603821277912,-1.11706206912279,0,0,2.736
14:10:37.935983,center,7,3,heart,0.49844,0.51944,0.06875,0.12222,-0.0015600000000000058,0.019440000000000013,0.08249362166881313,-0.10185707675218314,0,0,2.936
14:10:38.138847,center,8,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.08027835013866175,0.2899707588839635,0,0,3.139
14:10:38.345287,center,9,3,heart,0.49766,0.51667,0.07031,0.12222,-0.0023400000000000087,0.016669999999999963,-0.04010315612793264,0.2658811394548519,0,0,3.345
14:10:38.552429,center,10,3,heart,0.49766,0.51667,0.07031,0.12222,-0.0023400000000000087,0.016669999999999963,-0.04349614006042779,0.2417097539186579,0,0,3.553
14:10:38.760475,center,11,3,heart,0.49688,0.51944,0.06875,0.12222,-0.0031200000000000117,0.019440000000000013,-0.1650398534011875,-0.20210107535838828,0,0,3.761
14:10:38.969136,center,12,3,heart,0.49766,0.51944,0.07031,0.12222,-0.0023400000000000087,0.019440000000000013,-0.051457729692462095,-0.23049573993205774,0,0,3.969
14:10:39.169673,center,13,3,heart,0.49844,0.51944,0.06875,0.12222,-0.0015600000000000058,0.019440000000000013,0.06335240923881275,-0.2577847778654072,0,0,4.17
14:10:39.371071,center,14,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.061153141613004,0.1342140738511186,0,0,4.371
14:10:39.578093,center,15,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.05890352430343371,0.11017489401103076,0,0,4.578
14:10:39.786000,center,16,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.0566221152782414,0.08579599115849579,0,0,4.786
14:10:39.994421,center,17,3,heart,0.49766,0.51806,0.07031,0.125,-0.0023400000000000087,0.018059999999999965,-0.06379181275844881,-0.14905253035544375,0,0,4.995
14:10:40.203503,center,18,3,heart,0.49766,0.51806,0.07031,0.125,-0.0023400000000000087,0.018059999999999965,-0.06721658189773866,-0.1754847229432963,0,0,5.204
14:10:40.410971,center,19,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.04751787239074445,0.008805887947092916,0,0,5.411
14:10:40.616973,center,20,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.04526832798003888,-0.015232512903203155,0,0,5.617
14:10:40.822536,center,21,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.04303455575942733,-0.03910237374781511,0,0,5.823
14:10:41.025206,center,22,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.04081749820708963,-0.06279362336157668,0,0,6.025
14:10:41.229325,center,23,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.03859263006210062,-0.08656833616732484,0,0,6.229
14:10:41.444674,center,24,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.03622983986854289,-0.11181686983822692,0,0,6.445
14:10:41.645867,center,25,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.03403280607223247,-0.13529414764880032,0,0,6.646
14:10:41.852617,center,26,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.03180190294265478,-0.15913334968088932,0,0,6.853
14:10:42.054305,center,27,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.029583702440259152,-0.18283681274174501,0,0,7.054
14:10:42.256397,center,28,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.027365824775693104,0.21441554574490773,0,0,7.257
14:10:42.460069,center,29,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.02515280790328711,0.19471118397713916,0,0,7.46
14:10:42.673312,center,30,3,heart,0.49844,0.51528,0.06875,0.125,-0.0015600000000000058,0.01527999999999996,0.022813111028668565,-0.03670584694861212,0,0,7.673
14:10:42.886520,center,31,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.02048487750053135,-0.2700851116371039,0,0,7.887
14:10:43.093359,center,32,3,heart,0.49844,0.51528,0.06875,0.125,-0.0015600000000000058,0.01527999999999996,0.01822619209289278,-0.08370864562987146,0,0,8.093
14:10:43.300108,center,33,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.01596849863052094,0.10468919911862651,0,0,8.3
14:10:43.510384,center,34,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.013672283325192575,0.0842440513038758,0,0,8.51
14:10:43.722018,center,35,3,heart,0.49844,0.51528,0.06875,0.125,-0.0015600000000000058,0.01527999999999996,0.01136123570441927,-0.14689236385344273,0,0,8.722
14:10:43.934736,center,36,3,heart,0.49844,0.51528,0.06875,0.125,-0.0015600000000000058,0.01527999999999996,0.00903835763930999,-0.16964465669630746,0,0,8.935
14:10:44.137619,center,37,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.0068228778266879175,0.019129051895153903,0,0,9.138
14:10:44.343031,center,38,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.004579771947857969,-0.0008432177567359034,0,0,9.343
14:10:44.543833,center,39,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.0023870209598513548,-0.020367135207640885,0,0,9.544
14:10:44.748934,center,40,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.0001586380481692351,-0.040208313825118136,0,0,9.749
14:10:44.951337,center,41,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.002051629495623486,-0.05988819599388773,0,0,9.951
14:10:45.152562,center,42,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.004249178791048913,-0.07945483683584831,0,0,10.153
14:10:45.355543,center,43,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.006470579032900686,-0.09923384283541337,0,0,10.356
14:10:45.572160,center,44,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.00883129941940583,-0.12025333396910343,0,0,10.572
14:10:45.774904,center,45,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.011045232734682942,-0.13996585560320507,0,0,10.775
14:10:45.979393,center,46,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.013278203067782324,-0.15984787991522453,0,0,10.98
14:10:46.196201,center,47,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.015645895709994223,0.029680223913206127,0,0,11.196
14:10:46.398521,center,48,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.017855140066149633,0.2224464387869971,0,0,11.399
14:10:46.602873,center,49,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.020097696599963105,-0.004022764208303498,0,0,11.603
14:10:46.803537,center,50,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.022288947954180627,-0.02158086800812331,0,0,11.804
14:10:47.009164,center,51,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.024534394407275117,-0.039573227407918576,0,0,12.009
14:10:47.217486,center,52,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.026798224391940045,-0.05771289074657959,0,0,12.218
14:10:47.426259,center,53,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.02908907121658605,-0.07606903517483277,0,0,12.426
14:10:47.631779,center,54,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.03133335389137548,-0.09405206942795319,0,0,12.632
14:10:47.835798,center,55,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.03356123432159702,0.09858142314912333,0,0,12.836
14:10:48.048989,center,56,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.035889288206103265,0.08200150093318492,0,0,13.049
14:10:48.250607,center,57,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.03807997199058816,0.06639990039111665,0,0,13.251
14:10:48.459609,center,58,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.040373250513079606,-0.16047572879551386,0,0,13.46
14:10:48.667335,center,59,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.04261825436592387,-0.1784645417189452,0,0,13.667
14:10:48.883523,center,60,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.045002390909197776,0.0130561268735081,0,0,13.884
14:10:49.086396,center,61,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.047206641693118084,-0.002642095055565008,0,0,14.087
14:10:49.290687,center,62,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.04943765937805461,-0.018530945363029572,0,0,14.291
14:10:49.493650,center,63,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.05165401658058452,-0.03431538672207268,0,0,14.494
14:10:49.695552,center,64,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.053858704757693304,-0.05001672367571253,0,0,14.696
14:10:49.899301,center,65,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.0560884128665953,-0.06589624745129008,0,0,14.9
14:10:50.116095,center,66,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.058450947914126444,-0.08272173743723266,0,0,15.116
14:10:50.318725,center,67,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.06066365496635728,-0.0984801831745945,0,0,15.319
14:10:50.520241,center,68,3,heart,0.49922,0.51111,0.07031,0.12222,-0.0007800000000000029,0.011109999999999953,0.05523605122565975,-0.11415231677292237,0,0,15.52
14:10:50.732975,center,69,3,heart,0.49922,0.50972,0.07031,0.125,-0.0007800000000000029,0.009719999999999951,0.054068965134618174,0.07980399501563729,0,0,15.733
14:10:50.916239,center,69,3,heart,0.49922,0.50972,0.07031,0.125,-0.0007800000000000029,0.009719999999999951,0,0,1,1,15.916
14:10:52.181673,left,0,2,heart,0.40859,0.40694,0.05781,0.11389,-0.09140999999999999,-0.09305999999999998,-14.467409299609661,16.44051471941233,0,0,1.114
14:10:52.388262,left,1,2,heart,0.41094,0.40972,0.05625,0.11389,-0.08905999999999997,-0.09028000000000003,-14.243700706455705,16.15407039210559,0,0,1.32
14:10:52.592709,left,2,2,heart,0.44219,0.47639,0.05625,0.11389,-0.05780999999999997,-0.02361000000000002,-9.638521444957254,6.1871907456088175,0,0,1.525
14:10:52.795176,left,3,2,heart,0.46562,0.52361,0.05625,0.11389,-0.03438000000000002,0.02361000000000002,-6.172745824997431,-0.9292700633716526,0,0,1.727
14:10:52.996259,left,4,2,heart,0.48125,0.54028,0.05625,0.11389,-0.01874999999999999,0.04027999999999998,-3.8546399016427997,-3.48647157842635,0,0,1.928
14:10:53.211867,left,5,2,heart,0.49297,0.53472,0.05781,0.11389,-0.007029999999999981,0.03471999999999997,-2.1072997350907317,-2.705118721714007,0,0,2.144
14:10:53.415502,left,6,2,heart,0.49922,0.52639,0.05781,0.11389,-0.0007800000000000029,0.026390000000000025,-1.1709060118126893,-1.4930477508068032,0,0,2.348
14:10:53.618236,left,7,2,heart,0.50234,0.51806,0.05781,0.11389,0.0023400000000000087,0.018059999999999965,-0.6995849946808821,-0.269179190721498,0,0,2.55
14:10:53.834446,left,8,2,heart,0.50391,0.51528,0.05781,0.11389,0.003909999999999969,0.01527999999999996,-0.4581674148655004,0.12469533112527387,0,0,2.767
14:10:54.038323,left,9,2,heart,0.50547,0.51528,0.05781,0.11389,0.005469999999999975,0.01527999999999996,-0.21636106601954097,0.10288893069268745,0,0,2.97
14:10:54.241264,left,10,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.09048200348616176,0.0811813986110832,0,0,3.174
