timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
13:49:34.728108,center,6,3,heart,0.50234,0.50556,0.07031,0.12778,0.0023400000000000087,0.005560000000000009,0,0,1,1,2.919
13:49:36.047211,right,0,2,heart,0.60859,0.4375,0.05781,0.11389,0.10858999999999996,-0.0625,17.44997314474357,10.945212592435546,0,0,1.157
13:49:36.249427,right,1,1,heart,0.33516,0.44722,0.07656,0.13333,-0.16484,-0.052779999999999994,-27.817141984456327,9.328434962165025,0,0,1.359
13:49:36.457179,right,2,2,heart,0.58984,0.48056,0.05781,0.11111,0.08984000000000003,-0.019440000000000013,15.559790025556858,3.8935279333263986,0,0,1.567
13:49:36.667354,right,3,3,heart,0.62187,0.50694,0.05625,0.11389,0.12187000000000003,0.006939999999999946,19.68831193503027,-0.29727355832814084,0,0,1.778
13:49:36.872585,right,4,2,heart,0.59062,0.51667,0.05625,0.11111,0.09062000000000003,0.016669999999999963,14.437683943875053,-1.785801583217454,0,0,1.982
13:49:37.088328,right,5,2,heart,0.54688,0.51111,0.05625,0.11111,0.04688000000000003,0.011109999999999953,7.420985900918066,-0.8301338400898892,0,0,2.198
13:49:37.305537,right,6,2,heart,0.52656,0.50694,0.05625,0.11389,0.026560000000000028,0.006939999999999946,4.295330539700191,-0.1739077907570211,0,0,2.415
13:49:37.507197,right,7,2,heart,0.51484,0.50556,0.05781,0.11111,0.014839999999999964,0.005560000000000009,2.464547780646776,0.031172394416632988,0,0,2.617
13:49:37.710236,right,8,2,heart,0.50937,0.50417,0.05625,0.11389,0.00936999999999999,0.004170000000000007,1.626229192944931,0.25103571395529906,0,0,2.82
13:49:37.882961,right,8,2,heart,0.50937,0.50417,0.05625,0.11389,0.00936999999999999,0.004170000000000007,0,0,1,1,2.993
13:49:39.549209,center,0,3,heart,0.49766,0.44028,0.07031,0.125,-0.0023400000000000087,-0.059719999999999995,-0.23971003872807645,10.830964895152727,0,0,1.514
13:49:39.757611,center,1,3,heart,0.49687,0.45,0.07187,0.12778,-0.0031300000000000217,-0.04999999999999999,-0.3655116163427451,9.22490339165936,0,0,1.722
13:49:39.972230,center,2,3,heart,0.49766,0.48333,0.07031,0.12778,-0.0023400000000000087,-0.016670000000000018,-0.23315792074865976,3.796180350202854,0,0,1.937
13:49:40.186885,center,3,3,heart,0.49844,0.51389,0.07187,0.12778,-0.0015600000000000058,0.013889999999999958,-0.109375458779337,-1.0908789460309576,0,0,2.152
13:49:40.397444,center,4,3,heart,0.49844,0.52222,0.07187,0.12778,-0.0015600000000000058,0.022220000000000018,-0.11399461398840072,-2.3349081855175147,0,0,2.362
13:49:40.599021,center,5,3,heart,0.49844,0.51806,0.07187,0.125,-0.0015600000000000058,0.018059999999999965,-0.11493327762365463,-1.6198728468037582,0,0,2.564
13:49:40.812499,center,6,3,heart,0.49922,0.50972,0.07031,0.125,-0.0007800000000000029,0.009719999999999951,0.013001432970663718,-0.2735845032481336,0,0,2.777
13:49:40.998973,center,6,3,heart,0.49922,0.50972,0.07031,0.125,-0.0007800000000000029,0.009719999999999951,0,0,1,1,2.964
13:49:42.228637,left,0,2,heart,0.40078,0.425,0.05781,0.11667,-0.09921999999999997,-0.07500000000000001,-16.23207579408025,13.621187491698242,0,0,1.071
13:49:42.439134,left,1,2,heart,0.41094,0.43889,0.05625,0.11667,-0.08905999999999997,-0.06111,-14.544936728653216,11.311566607151722,0,0,1.282
13:49:42.654021,left,2,2,heart,0.43984,0.48194,0.05781,0.11389,-0.06015999999999999,-0.01806000000000002,-9.872682806352255,4.299861188804457,0,0,1.497
13:49:42.857109,left,3,2,heart,0.46406,0.51389,0.05625,0.11667,-0.03594000000000003,0.013889999999999958,-6.035241173388583,-0.7766442054575583,0,0,1.7
13:49:43.061190,left,4,2,heart,0.48203,0.525,0.05781,0.11667,-0.017969999999999986,0.025000000000000022,-3.202251137098786,-2.4666660655808106,0,0,1.904
13:49:43.265218,left,5,2,heart,0.49141,0.51944,0.05781,0.11667,-0.008589999999999987,0.019440000000000013,-1.7487815231569424,-1.507270914526642,0,0,2.108
13:49:43.469943,left,6,2,heart,0.49609,0.51389,0.05781,0.11667,-0.003910000000000025,0.013889999999999958,-1.0255056447573807,-0.6279513398808659,0,0,2.313
13:49:43.671682,left,7,2,heart,0.49844,0.50972,0.05625,0.11389,-0.0015600000000000058,0.009719999999999951,-0.6616490473292294,0.026948992102595735,0,0,2.514
13:49:43.843946,left,7,2,heart,0.49844,0.50972,0.05625,0.11389,-0.0015600000000000058,0.009719999999999951,0,0,1,1,2.687
