timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:12:00.340182,right,25,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.04246956951380204,0.14155478385449083,0,0,6.31
14:12:00.543521,right,26,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.04692453591347168,0.11980657727718969,0,0,6.514
14:12:00.751514,right,27,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.06816870226859806,0.0975607137823169,0,0,6.722
14:12:00.956783,right,28,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.06480802294730903,0.07561576505184764,0,0,6.927
14:12:01.172399,right,29,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.06125782350063086,0.05243326610088994,0,0,7.143
14:12:01.374952,right,30,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,-0.06168011869430978,-0.39017351857661664,0,0,7.345
14:12:01.575026,right,31,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,-0.06606374432564216,-0.415466898417467,0,0,7.545
14:12:01.795637,right,32,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.04882266155242676,-0.022063359179490316,0,0,7.766
14:12:02.006374,right,33,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.07429459634542906,-0.04460383862971584,0,0,7.977
14:12:02.220509,right,34,2,heart,0.49766,0.51528,0.05469,0.10833,-0.0023400000000000087,0.01527999999999996,0.04071430696248762,-0.06740040164469985,0,0,8.191
14:12:02.422249,right,35,2,heart,0.49844,0.51528,0.05625,0.10833,-0.0015600000000000058,0.01527999999999996,0.15550035542249474,-0.08908577313899313,0,0,8.393
14:12:02.626056,right,36,2,heart,0.49922,0.51389,0.05469,0.11111,-0.0007800000000000029,0.013889999999999958,0.2713930919623359,0.09969641985893984,0,0,8.596
14:12:02.829967,right,37,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.1521664117598513,0.2903544310569841,0,0,8.8
14:12:03.031480,right,38,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.08774893248796911,-0.14820034852980868,0,0,9.002
14:12:03.234256,right,39,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.09219159695387336,-0.1698884996604848,0,0,9.205
14:12:03.437977,right,40,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.0966550415015266,-0.1916780947685166,0,0,9.408
14:12:03.641369,right,41,2,heart,0.49687,0.51528,0.05625,0.10833,-0.0031300000000000217,0.01527999999999996,-0.10111131906271437,-0.2134327021598743,0,0,9.612
14:12:03.844111,right,42,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,0.01406743339299893,0.18582559087277284,0,0,9.814
14:12:04.062092,right,43,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.010514117519852872,-0.04376652770756895,0,0,10.032
14:12:04.263175,right,44,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.007203203389641921,-0.06341977440356406,0,0,10.233
14:12:04.465619,right,45,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.0038875013661357483,-0.08310144154309373,0,0,10.436
14:12:04.666936,right,46,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,0.0005732130598994911,-0.10277471700190666,0,0,10.637
14:12:04.881783,right,47,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,-0.002945986144545387,0.08692614194870862,0,0,10.852
14:12:05.088187,right,48,2,heart,0.49766,0.51111,0.05469,0.10556,-0.0023400000000000087,0.011109999999999953,-0.006326875374319918,0.27937414222956614,0,0,11.058
14:12:05.292942,right,49,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,-0.009664298655989556,0.053046026408680946,0,0,11.263
14:12:05.496233,right,50,2,heart,0.49844,0.5125,0.05313,0.10833,-0.0015600000000000058,0.012499999999999956,0.10510479040384063,0.03517013746500863,0,0,11.467
14:12:05.704248,right,51,2,heart,0.49687,0.51389,0.05625,0.10556,-0.0031300000000000217,0.013889999999999958,-0.13495282792807095,-0.19355520395039671,0,0,11.675
14:12:05.916682,right,52,2,heart,0.49844,0.5125,0.05313,0.10833,-0.0015600000000000058,0.012499999999999956,0.09822739220857385,-0.00364318362473548,0,0,11.887
14:12:06.122821,right,53,2,heart,0.49766,0.51389,0.05469,0.11111,-0.0023400000000000087,0.013889999999999958,-0.022149162142279577,-0.23218606393813235,0,0,12.093
14:12:06.325099,right,54,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,-0.025445802414420127,-0.041296321802130276,0,0,12.295
14:12:06.529763,right,55,2,heart,0.49688,0.5125,0.05313,0.10833,-0.0031200000000000117,0.012499999999999956,-0.14693790335893964,-0.0592935210990817,0,0,12.5
14:12:06.735262,right,56,2,heart,0.49688,0.5125,0.05313,0.10833,-0.0031200000000000117,0.012499999999999956,-0.15140377112627362,-0.07718561952590042,0,0,12.706
14:12:06.952567,right,57,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.08022316775083294,-0.09620053236960446,0,0,12.923
14:12:07.167802,right,58,2,heart,0.49766,0.5125,0.05469,0.10833,-0.0023400000000000087,0.012499999999999956,-0.04030225259065917,-0.11503290598868388,0,0,13.138
14:12:07.371178,right,59,2,heart,0.49844,0.5125,0.05625,0.10833,-0.0015600000000000058,0.012499999999999956,0.07447689911603683,-0.13282816474913606,0,0,13.341
14:12:07.588313,right,60,2,heart,0.49922,0.51111,0.05469,0.11111,-0.0007800000000000029,0.011109999999999953,0.19029248522519865,0.05880152970315011,0,0,13.559
14:12:07.791727,right,61,2,heart,0.49766,0.51111,0.05469,0.11111,-0.0023400000000000087,0.011109999999999953,-0.04704303227186496,0.04296494876624157,0,0,13.762
14:12:07.996403,right,62,2,heart,0.49687,0.51111,0.05625,0.10556,-0.0031300000000000217,0.011109999999999953,-0.17002742928505432,0.02704748844147753,0,0,13.967
14:12:08.197650,right,63,2,heart,0.49766,0.50972,0.05469,0.10833,-0.0023400000000000087,0.009719999999999951,-0.054823835239413365,0.22185472524644023,0,0,14.168
14:12:08.357684,right,63,2,heart,0.49766,0.50972,0.05469,0.10833,-0.0023400000000000087,0.009719999999999951,0,0,1,1,14.328
14:12:10.088558,center,0,3,heart,0.50078,0.4125,0.07031,0.125,0.0007800000000000029,-0.08750000000000002,0.4235060523557651,15.963656218295105,0,0,1.566
14:12:10.292977,center,1,3,heart,0.50078,0.4125,0.07031,0.125,0.0007800000000000029,-0.08750000000000002,0.4246166678619373,16.088244496231088,0,0,1.77
14:12:10.501253,center,2,3,heart,0.49922,0.47361,0.07031,0.125,-0.0007800000000000029,-0.026390000000000025,0.18948265832900796,6.960111818761833,0,0,1.979
14:12:10.709065,center,3,3,heart,0.49844,0.52778,0.06875,0.12222,-0.0015600000000000058,0.027780000000000027,0.07019597715377557,-1.2061086960124974,0,0,2.187
14:12:10.912374,center,4,3,heart,0.49766,0.54444,0.07031,0.12222,-0.0023400000000000087,0.044440000000000035,-0.050117549619677626,-3.768037383966448,0,0,2.39
14:12:11.115850,center,5,3,heart,0.49688,0.54167,0.06875,0.12222,-0.0031200000000000117,0.041669999999999985,-0.1715600480937992,-3.411870368394846,0,0,2.593
14:12:11.319592,center,6,3,heart,0.49844,0.52778,0.06875,0.12222,-0.0015600000000000058,0.027780000000000027,0.060214315719601896,-1.3680038127946865,0,0,2.797
14:12:11.522850,center,7,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.05799473794936871,0.27477800680161435,0,0,3.0
14:12:11.726071,center,8,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,0.05577566526412703,0.8824969756698708,0,0,3.204
14:12:11.928755,center,9,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.053562260465619294,0.6542891598677731,0,0,3.406
14:12:12.130261,center,10,3,heart,0.49766,0.51667,0.07031,0.12222,-0.0023400000000000087,0.016669999999999963,-0.06674566220760653,0.21372374492646173,0,0,3.609
14:12:12.333287,center,11,3,heart,0.49688,0.51944,0.06875,0.12222,-0.0031200000000000117,0.019440000000000013,-0.1881699880361592,-0.22934320831298738,0,0,3.811
14:12:12.537790,center,12,3,heart,0.49766,0.51944,0.07031,0.12222,-0.0023400000000000087,0.019440000000000013,-0.07451997856140447,-0.25717389883041264,0,0,4.015
14:12:12.741889,center,13,3,heart,0.49844,0.51944,0.06875,0.12222,-0.0015600000000000058,0.019440000000000013,0.04025134432792399,-0.28494664436340233,0,0,4.219
14:12:12.943371,center,14,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.03804013430595127,0.10692459213257699,0,0,4.421
14:12:13.147593,center,15,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.03582116576194494,0.08321292185784301,0,0,4.625
14:12:13.350856,center,16,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.033601403141019004,0.05949276615858956,0,0,4.828
14:12:13.566001,center,17,3,heart,0.49844,0.51806,0.06875,0.125,-0.0015600000000000058,0.018059999999999965,0.031241008195874387,-0.17633334455250838,0,0,5.043
14:12:13.771564,center,18,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.029007178697583347,0.008296182539472063,0,0,5.249
14:12:13.973863,center,19,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.026798150434491297,-0.015309266912927999,0,0,5.451
14:12:14.189691,center,20,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.024441296291348558,-0.04049436855792088,0,0,5.667
14:12:14.393839,center,21,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.022213499174115248,-0.06430038006066319,0,0,5.871
14:12:14.598350,center,22,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.01997881571769433,-0.08817997827767377,0,0,6.076
14:12:14.800951,center,23,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.017766337776181307,-0.11182229063986782,0,0,6.278
14:12:15.003311,center,24,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.015556564903256492,-0.13543569691657087,0,0,6.481
14:12:15.206695,center,25,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.013335635900494636,-0.15916831645249374,0,0,6.684
14:12:15.408917,center,26,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.011127487630841315,-0.18276436238526328,0,0,6.886
14:12:15.610130,center,27,3,heart,0.49844,0.51528,0.06875,0.125,-0.0015600000000000058,0.01527999999999996,0.008919115457531962,0.004104915301809786,0,0,7.088
14:12:15.815097,center,28,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.006691922359463698,0.1927743306017029,0,0,7.293
14:12:16.017645,center,29,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,0.004480056247708308,0.17308021502972704,0,0,7.495
14:12:16.235139,center,30,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,0.0021050034236879123,-0.26929935585259424,0,0,7.713
14:12:16.438498,center,31,3,heart,0.49844,0.51667,0.06875,0.12222,-0.0015600000000000058,0.016669999999999963,-0.00011558712005904637,-0.2930283586501976,0,0,7.916
14:12:16.648284,center,32,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.0024175197792082326,0.10347558709622495,0,0,8.126
14:12:16.863140,center,33,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.004754259042742792,0.08266962019206137,0,0,8.341
14:12:17.070376,center,34,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.00702675878525072,0.062435632100116045,0,0,8.548
14:12:17.276014,center,35,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.009258963680270266,0.0425604231309995,0,0,8.753
14:12:17.486913,center,36,3,heart,0.49844,0.51528,0.06875,0.125,-0.0015600000000000058,0.01527999999999996,-0.01157534593582446,-0.18862824409006995,0,0,8.964
14:12:17.701559,center,37,3,heart,0.49844,0.51528,0.06875,0.125,-0.0015600000000000058,0.01527999999999996,-0.013919278755190945,-0.21158676555155642,0,0,9.179
14:12:17.918134,center,38,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.016272230205538862,-0.024037083272923088,0,0,9.396
14:12:18.132682,center,39,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.018627142114642253,-0.04500485661743969,0,0,9.61
14:12:18.338498,center,40,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.020874655771258466,-0.06501637244461866,0,0,9.816
14:12:18.545559,center,41,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.023124812011721757,-0.08505141743182021,0,0,10.023
14:12:18.746775,center,42,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.025322025451663177,-0.10461506786822161,0,0,10.224
14:12:18.949137,center,43,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.0275318295669586,-0.12429082374094791,0,0,10.427
14:12:19.152465,center,44,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.029752003545764127,-0.14405891128300508,0,0,10.63
14:12:19.356730,center,45,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.03198278691292111,0.046566221992980994,0,0,10.834
14:12:19.571918,center,46,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.03433261152267761,0.2383312531376005,0,0,11.049
14:12:19.774525,center,47,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.03654499834060973,0.012103794660579759,0,0,11.252
14:12:19.990393,center,48,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.03890239401817627,-0.21738609377621487,0,0,11.468
14:12:20.195370,center,49,3,heart,0.49844,0.51389,0.06875,0.12222,-0.0015600000000000058,0.013889999999999958,-0.04114067555427858,-0.23731540822266384,0,0,11.673
14:12:20.397401,center,50,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.04334691022873233,0.16397224098683627,0,0,11.875
14:12:20.600180,center,51,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.04556124709129644,0.14820218807460095,0,0,12.078
14:12:20.806336,center,52,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.04777966108322457,-0.07807356506584906,0,0,12.284
14:12:21.021915,center,53,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.050170749053958213,-0.0972329238057017,0,0,12.499
14:12:21.225090,center,54,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.05238520567894295,0.09549617035867008,0,0,12.703
14:12:21.428003,center,55,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.054601039571765236,0.07971545590401918,0,0,12.905
14:12:21.644033,center,56,3,heart,0.49844,0.5125,0.06875,0.125,-0.0015600000000000058,0.012499999999999956,-0.0569600390243562,-0.14768678329943397,0,0,13.122
14:12:21.845708,center,57,3,heart,0.49922,0.5125,0.07031,0.125,-0.0007800000000000029,0.012499999999999956,0.058938834037778026,-0.16533304832934115,0,0,13.323
14:12:22.049986,center,58,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.060292022228244146,0.02727925095559436,0,0,13.527
14:12:22.253010,center,59,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.06250905634880385,0.011489988725198241,0,0,13.73
14:12:22.455938,center,60,3,heart,0.49922,0.51111,0.07031,0.12222,-0.0007800000000000029,0.011109999999999953,0.053383004574772935,-0.004291040940271884,0,0,13.933
14:12:22.665529,center,61,3,heart,0.49922,0.51111,0.07031,0.12222,-0.0007800000000000029,0.011109999999999953,0.05223860044479095,-0.020591463868604887,0,0,14.143
14:12:22.876580,center,62,3,heart,0.49922,0.51111,0.07031,0.12222,-0.0007800000000000029,0.011109999999999953,0.05108077641486847,-0.03708303434609039,0,0,14.354
14:12:23.083026,center,63,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.06817361316681228,-0.05313833450792904,0,0,14.56
14:12:23.289954,center,64,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.07043326448440873,-0.06923110767363183,0,0,14.767
14:12:23.491950,center,65,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.07263905395508136,-0.08494028781412699,0,0,14.969
14:12:23.698432,center,66,3,heart,0.49844,0.51111,0.06875,0.12222,-0.0015600000000000058,0.011109999999999953,-0.074893839273456,-0.10099840633152568,0,0,15.176
14:12:23.909595,center,67,3,heart,0.49922,0.51111,0.07031,0.12222,-0.0007800000000000029,0.011109999999999953,0.04095321050643641,-0.11742055626152581,0,0,15.387
14:12:24.110144,center,68,3,heart,0.5,0.51111,0.06875,0.12222,0.0,0.011109999999999953,0.15795321050643685,-0.1330172246813639,0,0,15.588
14:12:24.321638,center,69,3,heart,0.49922,0.50972,0.07031,0.125,-0.0007800000000000029,0.009719999999999951,0.03979844822883327,0.061092660782351205,0,0,15.799
14:12:24.484741,center,69,3,heart,0.49922,0.50972,0.07031,0.125,-0.0007800000000000029,0.009719999999999951,0,0,1,1,15.962
14:12:25.789694,left,0,2,heart,0.40781,0.40833,0.05625,0.11667,-0.09219,-0.09166999999999997,-14.618544370684624,16.211094789102077,0,0,1.14
14:12:25.993719,left,1,2,heart,0.41875,0.42917,0.05625,0.11389,-0.08124999999999999,-0.07083,-13.09405739495516,13.18666546613694,0,0,1.344
14:12:26.206548,left,2,2,heart,0.44375,0.48194,0.05625,0.11389,-0.05625000000000002,-0.01806000000000002,-9.427463916335112,5.2979445199346635,0,0,1.556
14:12:26.413891,left,3,2,heart,0.4625,0.51528,0.05625,0.11389,-0.03749999999999998,0.01527999999999996,-6.669654775056838,0.2746598180341846,0,0,1.764
14:12:26.623771,left,4,2,heart,0.48125,0.53194,0.05625,0.11389,-0.01874999999999999,0.03193999999999997,-3.8845680464243895,-2.2710377759647256,0,0,1.974
14:12:26.825732,left,5,2,heart,0.49219,0.53194,0.05625,0.11389,-0.007809999999999984,0.03193999999999997,-2.2546096605730055,-2.3161938778734092,0,0,2.176
14:12:27.029053,left,6,2,heart,0.49922,0.525,0.05781,0.11667,-0.0007800000000000029,0.025000000000000022,-1.2012198113489179,-1.3107756335115406,0,0,2.379
14:12:27.231969,left,7,2,heart,0.50234,0.51944,0.05781,0.11667,0.0023400000000000087,0.019440000000000013,-0.7299121698570261,-0.5042545012903172,0,0,2.582
14:12:27.433043,left,8,2,heart,0.50391,0.51528,0.05781,0.11389,0.003909999999999969,0.01527999999999996,-0.488883151922233,0.09813849256039875,0,0,2.783
