timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:09:21.883865,center,0,3,heart,0.50234,0.40833,0.07031,0.12222,0.00234,-0.0916699999999999,0.5546923436379443,15.661642953486435,0,0,1.499,0.0
14:09:22.098328,center,1,3,heart,0.50234,0.4125,0.07031,0.125,0.00234,-0.0875,0.5561979592251789,15.092442681641582,0,0,1.713,0.0
14:09:22.300820,center,2,3,heart,0.50078,0.47222,0.07031,0.12222,0.00078,-0.02778,0.322671758143902,6.151317212362293,0,0,1.916,0.0
14:09:22.517997,center,3,3,heart,0.49922,0.51944,0.07031,0.12222,-0.00078,0.01944,0.088163550217151,-0.9443488928890256,0,0,2.133,0.0
14:09:22.724109,center,4,3,heart,0.49844,0.53333,0.06875,0.12222,-0.00156,0.0333299999999999,-0.029805792310239,-3.0485592688107452,0,0,2.339,0.0
14:09:22.938830,center,5,3,heart,0.49844,0.52778,0.06875,0.12222,-0.00156,0.02778,-0.0308106886553775,-2.233954153726106,0,0,2.554,0.0
14:09:23.147820,center,6,3,heart,0.49844,0.51944,0.06875,0.12222,-0.00156,0.01944,-0.0317887589621555,-0.9951424144721056,0,0,2.763,0.0
14:09:23.362154,center,7,3,heart,0.49922,0.51389,0.07031,0.12222,-0.00078,0.0138899999999999,0.0847096988940231,-0.1715737226486147,0,0,2.977,0.0
14:09:23.566224,center,8,3,heart,0.49922,0.51111,0.07031,0.12222,-0.00078,0.0111099999999999,0.0842321748805038,0.238624621210105,0,0,3.181,0.0
14:09:23.771072,center,9,3,heart,0.49844,0.50972,0.06875,0.125,-0.00156,0.0097199999999999,-0.0337265139985095,0.4411512520408704,0,0,3.386,0.0
14:09:23.925219,center,9,3,heart,0.49844,0.50972,0.06875,0.125,-0.00156,0.0097199999999999,0.0,0.0,1,1,3.54,0.0
14:09:25.185123,left,0,2,heart,0.40859,0.40417,0.05781,0.11389,-0.0914099999999999,-0.09583,-13.899001538915634,16.680176584475046,0,0,1.099,0.0
14:09:25.400880,left,1,2,heart,0.41875,0.42639,0.05625,0.11389,-0.0812499999999999,-0.07361,-12.427592514081,13.394822389791011,0,0,1.314,0.0
14:09:25.606887,left,2,2,heart,0.43906,0.47222,0.05625,0.11667,-0.0609399999999999,-0.02778,-9.41875458374977,6.5374909538769765,0,0,1.52,0.0
14:09:25.821315,left,3,2,heart,0.46406,0.51806,0.05625,0.11389,-0.03594,0.0180599999999999,-5.691874256515508,-0.3501267781805937,0,0,1.735,0.0
14:09:26.022384,left,4,2,heart,0.47891,0.5375,0.05781,0.11389,-0.0210899999999999,0.0374999999999999,-3.4770289836001393,-3.2886280710053404,0,0,1.936,0.0
14:09:26.224019,left,5,2,heart,0.48984,0.53472,0.05781,0.11389,-0.01016,0.0347199999999999,-1.8436762682604797,-2.8926353272461847,0,0,2.137,0.0
14:09:26.439450,left,6,2,heart,0.49453,0.52361,0.05781,0.11389,-0.0054699999999999,0.02361,-1.143728059780594,-1.2414658204436329,0,0,2.353,0.0
14:09:26.650320,left,7,2,heart,0.49766,0.51806,0.05781,0.11389,-0.00234,0.0180599999999999,-0.6757083657002465,-0.420390745618338,0,0,2.564,0.0
14:09:26.864999,left,8,2,heart,0.49922,0.5125,0.05781,0.11389,-0.00078,0.0124999999999999,-0.4422107156825073,0.405558773896701,0,0,2.778,0.0
14:09:27.076469,left,9,2,heart,0.50078,0.5125,0.05781,0.11389,0.00078,0.0124999999999999,-0.2077158761429785,0.3976286530709334,0,0,2.99,0.0
14:09:27.290675,left,10,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.0897165442872041,-0.029159674336904,0,0,3.204,0.0
14:09:27.497632,left,11,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.0887448329186433,-0.0386774626135761,0,0,3.411,0.0
14:09:27.705935,left,12,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.0877699749970429,-0.0482260709738668,0,0,3.619,0.0
14:09:27.914306,left,13,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.0867948001885408,-0.0577777832007342,0,0,3.828,0.0
14:09:28.119101,left,14,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.0858363590168946,-0.0671655915999349,0,0,4.033,0.0
14:09:28.323376,left,15,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0325976507306109,-0.0765295526862077,0,0,4.237,0.0
14:09:28.531651,left,16,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0340597417902956,-0.0860768823409015,0,0,4.445,0.0
14:09:28.737987,left,17,2,heart,0.50234,0.51389,0.05781,0.11667,0.00234,0.0138899999999999,0.0355082189869891,0.1138251055812906,0,0,4.651,0.0
14:09:28.953482,left,18,2,heart,0.50234,0.51389,0.05781,0.11667,0.00234,0.0138899999999999,0.0370210013508807,0.1048453846263957,0,0,4.867,0.0
14:09:29.169481,left,19,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0385373118710528,-0.1135559934711385,0,0,5.083,0.0
14:09:29.371485,left,20,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0399553813147555,-0.1228158657360003,0,0,5.285,0.0
14:09:29.579937,left,21,2,heart,0.50234,0.51389,0.05781,0.11667,0.00234,0.0138899999999999,0.0414187125849734,0.076997949929245,0,0,5.493,0.0
14:09:29.792723,left,22,2,heart,0.50234,0.51389,0.05781,0.11667,0.00234,0.0138899999999999,0.0429124700188647,0.068131159007557,0,0,5.706,0.0
14:09:29.996988,left,23,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0443464044499408,-0.1497323102688716,0,0,5.91,0.0
14:09:30.198230,left,24,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0457517219853411,-0.1589089136624264,0,0,6.112,0.0
14:09:30.403779,left,25,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0472020804190646,-0.1683796302723812,0,0,6.317,0.0
14:09:30.605223,left,26,2,heart,0.50234,0.5125,0.05781,0.11389,0.00234,0.0124999999999999,0.048609133579732,0.2411040601086695,0,0,6.519,0.0
14:09:30.808301,left,27,2,heart,0.50234,0.5125,0.05781,0.11389,0.00234,0.0124999999999999,0.0500346560025226,0.2334890899014552,0,0,6.722,0.0
14:09:31.011918,left,28,2,heart,0.50234,0.5125,0.05781,0.11389,0.00234,0.0124999999999999,0.0514641651749622,0.2258528229546628,0,0,6.925,0.0
14:09:31.214990,left,29,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.0645854642271989,-0.2004559352087898,0,0,7.128,0.0
14:09:31.417032,left,30,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.063639921691417,-0.209717403123371,0,0,7.33,0.0
14:09:31.620383,left,31,2,heart,0.50156,0.51528,0.05625,0.11389,0.00156,0.0152799999999999,-0.0626882980513565,-0.2190384346747325,0,0,7.534,0.0
14:09:31.835368,left,32,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0616800130248063,0.1898823583817566,0,0,7.749,0.0
14:09:32.039568,left,33,2,heart,0.50234,0.5125,0.05781,0.11389,0.00234,0.0124999999999999,0.0567503313231479,0.1822416300273022,0,0,7.953,0.0
14:09:32.243828,left,34,2,heart,0.50234,0.51389,0.05781,0.11667,0.00234,0.0138899999999999,0.0581842523646366,-0.0347699782061496,0,0,8.157,0.0
14:09:32.446741,left,35,2,heart,0.50234,0.51528,0.05781,0.11389,0.00234,0.0152799999999999,0.0596069746899616,-0.2525602333903238,0,0,8.36,0.0
14:09:32.648041,left,36,2,heart,0.50156,0.51389,0.05625,0.11667,0.00156,0.0138899999999999,-0.0564450793433182,-0.0525005984401625,0,0,8.561,0.0
14:09:32.864878,left,37,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.055435044744014,0.1479061756038748,0,0,8.778,0.0
14:09:33.078968,left,38,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.054428341920375,0.1398396465683062,0,0,8.993,0.0
14:09:33.281121,left,39,2,heart,0.50234,0.5125,0.05781,0.11389,0.00234,0.0124999999999999,0.0639834946703923,0.132297784438141,0,0,9.195,0.0
14:09:33.497755,left,40,2,heart,0.50234,0.51389,0.05781,0.11667,0.00234,0.0138899999999999,0.0655043877768528,-0.0852300810527726,0,0,9.411,0.0
14:09:33.713552,left,41,2,heart,0.50234,0.51389,0.05781,0.11667,0.00234,0.0138899999999999,0.0670264390826237,-0.0942648214960022,0,0,9.627,0.0
14:09:33.919012,left,42,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0490166963696471,0.1065679946279605,0,0,9.832,0.0
14:09:34.120507,left,43,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0480737536454192,0.0990123638248523,0,0,10.034,0.0
14:09:34.323911,left,44,2,heart,0.50156,0.51389,0.05625,0.11667,0.00156,0.0138899999999999,-0.047121789686679,-0.1179637768077772,0,0,10.237,0.0
14:09:34.528556,left,45,2,heart,0.50156,0.51389,0.05625,0.11667,0.00156,0.0138899999999999,-0.0461640704369536,-0.1264911616659088,0,0,10.442,0.0
14:09:34.731454,left,46,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0452145523095122,0.074400520005234,0,0,10.645,0.0
14:09:34.931697,left,47,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0442726428151122,0.066853168287285,0,0,10.845,0.0
14:09:35.134748,left,48,2,heart,0.50156,0.51389,0.05625,0.11667,0.00156,0.0138899999999999,-0.043327084658145,-0.1500659360718652,0,0,11.048,0.0
14:09:35.337339,left,49,2,heart,0.50156,0.51389,0.05625,0.11667,0.00156,0.0138899999999999,-0.0423790326905241,-0.1585072449374125,0,0,11.251,0.0
14:09:35.540918,left,50,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0414262039875975,0.0423579096865731,0,0,11.454,0.0
14:09:35.756799,left,51,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0404159205651274,0.0342626899552422,0,0,11.67,0.0
14:09:35.972261,left,52,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0394075529694548,0.0261828214001731,0,0,11.886,0.0
14:09:36.175728,left,53,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0384561982369413,0.0185597866845208,0,0,12.089,0.0
14:09:36.392595,left,54,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0374404172730437,0.0104205161404686,0,0,12.306,0.0
14:09:36.602841,left,55,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0364516888546934,0.0024980127883034,0,0,12.516,0.0
14:09:36.812009,left,56,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0354727872776975,-0.0053457498478812,0,0,12.725,0.0
14:09:37.024103,left,57,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0344801848053922,-0.0132992952990451,0,0,12.938,0.0
14:09:37.236822,left,58,2,heart,0.50078,0.5125,0.05781,0.11389,0.00078,0.0124999999999999,-0.1509824229884142,-0.0212762474942127,0,0,13.15,0.0
14:09:37.451965,left,59,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0329803072142591,-0.0293060213255802,0,0,13.365,0.0
14:09:37.666369,left,60,2,heart,0.50234,0.5125,0.05781,0.11389,0.00234,0.0124999999999999,0.0855319412398352,-0.0373842716145436,0,0,13.58,0.0
14:09:37.877868,left,61,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0304782413220395,-0.0453155010867039,0,0,13.791,0.0
14:09:38.090278,left,62,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.02948416599512,-0.0532808482575335,0,0,14.004,0.0
14:09:38.301692,left,63,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0284947468972196,-0.0612088859009662,0,0,14.215,0.0
14:09:38.509234,left,64,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0275262077450742,-0.0689696162867465,0,0,14.423,0.0
14:09:38.719988,left,65,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0265464827084531,-0.076819977157108,0,0,14.633,0.0
14:09:38.923839,left,66,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0255830963158597,-0.0845394194054525,0,0,14.838,0.0
14:09:39.128298,left,67,2,heart,0.50156,0.51111,0.05625,0.11667,0.00156,0.0111099999999999,-0.0246319189953794,0.1171864908313833,0,0,15.042,0.0
14:09:39.332562,left,68,2,heart,0.50156,0.51111,0.05625,0.11667,0.00156,0.0111099999999999,-0.023674985268115,0.110371405119904,0,0,15.246,0.0
14:09:39.548351,left,69,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0226651202702512,-0.1062204618501585,0,0,15.462,0.0
14:09:39.751589,left,70,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0217139351391782,-0.1138421375799101,0,0,15.665,0.0
14:09:39.953087,left,71,2,heart,0.50156,0.5125,0.05625,0.11389,0.00156,0.0124999999999999,-0.0207709634041776,-0.1213980008411328,0,0,15.866,0.0
14:09:40.154624,left,72,2,heart,0.50156,0.51111,0.05625,0.11667,0.00156,0.0111099999999999,-0.0198277651619901,0.0803847347545707,0,0,16.068,0.0
14:09:40.357733,left,73,2,heart,0.50156,0.50972,0.05625,0.11389,0.00156,0.0097199999999999,-0.0188771468567838,0.2829616514682858,0,0,16.271,0.0
14:09:40.532865,left,73,2,heart,0.50156,0.50972,0.05625,0.11389,0.00156,0.0097199999999999,0.0,0.0,1,1,16.447,0.0
